"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"6324599257","1910s Steel Blue Wool Coat w Gloves [T]","top","11","7","7","3438272309925916","a72ad0fb-b2b5-4ca0-9a64-b66b2bad14c2","3211189","Style Abby","https://www.roblox.com/catalog/6324599257","2021-01-31T02:44:48.187Z","style-abby","unclassified","1910s steel blue wool w gloves"
"1063176184","1932 White Flower Embroidered Daysuit Sleeves (2)","top","11","6","6","8349316026328519","2f577dcf-eca7-42e2-91ba-4ba4bf3cc4ac","3211189","Style Abby","https://www.roblox.com/catalog/1063176184","2017-09-23T06:53:27.69Z","style-abby","unclassified","1932 white flower embroidered daysuit sleeves"
"1063168540","1932 White Flower Embroidered Daysuit Sleeves","top","11","7","7","307237085640175","ce68338a-d4f5-4981-a923-7b4fa85a6d33","3211189","Style Abby","https://www.roblox.com/catalog/1063168540","2017-09-23T06:48:41.337Z","style-abby","unclassified","1932 white flower embroidered daysuit sleeves"
"116931251645715","SA | 20s Three Piece Suit (Cream)","top","11","7","7","6430294184626041","b6d63897-3c31-4f28-bad7-75458491b18c","3211189","Style Abby","https://www.roblox.com/catalog/116931251645715","2024-10-28T02:34:48.793Z","style-abby","unclassified","sa 20s three piece suit"
"105873377523915","SA | 10's Evening Coat, Gloved","top","11","7","7","8574507275877449","252fa7aa-5b67-4906-b367-ffd0b29a0bd6","3211189","Style Abby","https://www.roblox.com/catalog/105873377523915","2025-07-31T20:07:59.81Z","style-abby","unclassified","sa 10 s evening gloved"
"3483545830","1900s Blue Walking Ensemble [T]","top","11","15","15","8534815402982398","c6648196-46d3-445b-8e42-0239f1165521","3211189","Style Abby","https://www.roblox.com/catalog/3483545830","2019-07-17T02:23:00.26Z","style-abby","unclassified","1900s blue walking ensemble"
"6897121339","1970s Black Coat [T]","top","11","7","7","6990041021000632","706c06c6-40b4-4fb7-878a-0006f586d8de","3211189","Style Abby","https://www.roblox.com/catalog/6897121339","2021-06-01T23:09:16.513Z","style-abby","unclassified","1970s black"
"783862147","Cotton White Towel","top","11","5","5","171685842788849","b1531fa2-3bf1-4073-ba56-b84943553d16","3211189","Style Abby","https://www.roblox.com/catalog/783862147","2017-05-09T04:42:27.14Z","style-abby","unclassified","cotton white towel"
"3009687235","1900s Petal Pink Walking Ensemble [T]","top","11","10","10","906951457570597","b0bf5b5a-390e-4543-8764-d366ff691125","3211189","Style Abby","https://www.roblox.com/catalog/3009687235","2019-03-27T06:05:37.733Z","style-abby","unclassified","1900s petal pink walking ensemble"
"2578483748","1930s Black Embroidered Suit [T]","top","11","14","14","8934995800110947","9bcc1439-1b21-4726-96ed-c94bd291479d","3211189","Style Abby","https://www.roblox.com/catalog/2578483748","2018-11-18T08:11:58.283Z","style-abby","unclassified","1930s black embroidered suit"
"8493771199","SA │ WW1 Grenadine Silk Button-up (Pink)","top","11","7","7","1276277569859005","c5384f73-60c1-41a5-ab37-47f4fcddbee4","3211189","Style Abby","https://www.roblox.com/catalog/8493771199","2022-01-09T04:22:17.603Z","style-abby","unclassified","sa ww1 grenadine silk button up"
"8493917382","SA │ WW1 Grenadine Silk Button-up (Red)","top","11","7","7","8845514755185599","fd57dac7-dbd0-4935-9184-6debd353b468","3211189","Style Abby","https://www.roblox.com/catalog/8493917382","2022-01-09T04:46:36.333Z","style-abby","unclassified","sa ww1 grenadine silk button up"
"3926655119","1900s Vanilla Button Shirtwaist","top","11","7","7","5955192515788650","0094b638-3904-44fa-bd6a-5b2658b84b6f","3211189","Style Abby","https://www.roblox.com/catalog/3926655119","2019-09-19T01:04:54.437Z","style-abby","unclassified","1900s vanilla button shirtwaist"
"858291968","1960's Cream Embellished Party Dress Top","top","11","10","10","4229831795549065","5ee57da7-b0ca-4653-aefd-d5842f95fa99","3211189","Style Abby","https://www.roblox.com/catalog/858291968","2017-06-09T18:05:07.79Z","style-abby","unclassified","1960 s cream embellished party dress"
"795071335","1920's Mens Aqua Gray Suit Top","top","11","12","12","2186043389535145","ba2dad67-3ccc-4216-9e77-37a2d12132a5","3211189","Style Abby","https://www.roblox.com/catalog/795071335","2017-05-13T03:52:51.837Z","style-abby","unclassified","1920 s mens aqua gray suit"
"1530087214","1960s Racer Mod Dress 2 [T]","top","11","7","7","3626398821400952","b5c5b4ac-d5a6-4c25-ad62-7fcceaa264cd","3211189","Style Abby","https://www.roblox.com/catalog/1530087214","2018-03-20T22:24:30.57Z","style-abby","unclassified","1960s racer mod dress 2"
"1065864207","1932 Chemist Career Uniform Sleeves","top","11","5","5","6162394179913323","fa54c5b9-8b19-433d-8ddd-c94950b063df","3211189","Style Abby","https://www.roblox.com/catalog/1065864207","2017-09-24T03:39:57.333Z","style-abby","unclassified","1932 chemist career uniform sleeves"
"102444379876320","SA | 10's Evening Coat Sleeves","top","11","7","7","4460278622111123","58422df4-407e-4bd7-93ce-94d21a17a927","3211189","Style Abby","https://www.roblox.com/catalog/102444379876320","2025-07-31T20:07:09.157Z","style-abby","unclassified","sa 10 s evening sleeves"
"3925618964","1900s Plum Striped Day Coat [T]","top","11","7","7","7029273275448987","c4ea61b4-926f-42ec-aab6-ed4db3650342","3211189","Style Abby","https://www.roblox.com/catalog/3925618964","2019-09-18T22:07:16.62Z","style-abby","unclassified","1900s plum striped day"
"1647014413","1920s Red Sweetheart Day Dress [T]","top","11","10","10","2125674989113322","484614a0-b4e9-429a-a09d-7b15b4e0ee68","3211189","Style Abby","https://www.roblox.com/catalog/1647014413","2018-04-21T04:27:06.823Z","style-abby","unclassified","1920s red sweetheart day dress"
"3925931036","1900s Ermine Fur Coat [T]","top","11","10","10","8388157593180792","f1430b04-3c14-4ad2-aa72-ee939bda9167","3211189","Style Abby","https://www.roblox.com/catalog/3925931036","2019-09-18T23:03:11.483Z","style-abby","unclassified","1900s ermine fur"
"11704299483","SA | 20's The Poppy Dress","top","11","7","7","2257431354711174","4d599cd4-3d8e-49de-ba24-2628a03bb52e","3211189","Style Abby","https://www.roblox.com/catalog/11704299483","2022-11-30T06:24:05.4Z","style-abby","unclassified","sa 20 s the poppy dress"
"2879054878","1900s Buttermilk Breezy Day Dress [T]","top","11","8","8","4165936648774280","73923390-7bea-42d0-98a9-e31551f911ee","3211189","Style Abby","https://www.roblox.com/catalog/2879054878","2019-02-21T04:15:55.847Z","style-abby","unclassified","1900s buttermilk breezy day dress"
"6324599268","1910s Brown Wool Coat [T]","top","11","7","7","1656306737745517","255ad05d-c696-4a03-affa-3f3c0d474464","3211189","Style Abby","https://www.roblox.com/catalog/6324599268","2021-01-31T02:44:48.333Z","style-abby","unclassified","1910s brown wool"
"8493733376","SA │ WW1 Casual Button-up (Cream)","top","11","7","7","8040572331279982","f59d52b9-4a31-4147-8702-ff86b2a008c6","3211189","Style Abby","https://www.roblox.com/catalog/8493733376","2022-01-09T04:15:47.703Z","style-abby","unclassified","sa ww1 casual button up"
"8493740194","SA │ WW1 Casual Button-up (White)","top","11","7","7","3720552865503295","5fb0d8cd-c8b4-44c9-a291-4e0e2253b5fe","3211189","Style Abby","https://www.roblox.com/catalog/8493740194","2022-01-09T04:16:59.77Z","style-abby","unclassified","sa ww1 casual button up"
"8493738073","SA │ WW1 Casual Button-up (Pearl)","top","11","7","7","2567769242954290","79c99ef6-2bbb-43e4-af8c-02beea144954","3211189","Style Abby","https://www.roblox.com/catalog/8493738073","2022-01-09T04:16:36.01Z","style-abby","unclassified","sa ww1 casual button up"
"8493729631","SA │ WW1 Casual Button-up (Blush)","top","11","7","7","8520000510980332","108fbd88-a89d-429c-88b5-73083a44e7f9","3211189","Style Abby","https://www.roblox.com/catalog/8493729631","2022-01-09T04:15:13.117Z","style-abby","unclassified","sa ww1 casual button up"
"8493735423","SA │ WW1 Casual Button-up (Ivory)","top","11","7","7","4159213684326914","365fa666-9718-4f4b-81df-2f3650c55e72","3211189","Style Abby","https://www.roblox.com/catalog/8493735423","2022-01-09T04:16:08.067Z","style-abby","unclassified","sa ww1 casual button up"
"11159983522","SA | 60's Cotton Polo (Cream/Blue)","top","11","7","7","2374217068068840","d9b51eba-efd8-4482-8797-61544927c43f","3211189","Style Abby","https://www.roblox.com/catalog/11159983522","2022-10-04T06:22:46.077Z","style-abby","unclassified","sa 60 s cotton"
"11159818736","SA | 60's Cotton Polo (Blue)","top","11","7","7","372337869969204","583a8353-f91c-4bc9-97fb-9e37bee6d5d1","3211189","Style Abby","https://www.roblox.com/catalog/11159818736","2022-10-04T05:36:49.073Z","style-abby","unclassified","sa 60 s cotton"
"11159980012","SA | 60's Cotton Polo (Navy/Burgundy)","top","11","7","7","8093459992651064","d19237b1-bc5a-4f4a-a587-44d8dfc2a420","3211189","Style Abby","https://www.roblox.com/catalog/11159980012","2022-10-04T06:21:48.727Z","style-abby","unclassified","sa 60 s cotton"
"1613544208","1920s White Tied Shawl","top","11","7","7","2323696621172512","8ee4c281-c926-45dd-848e-10998796d87f","3211189","Style Abby","https://www.roblox.com/catalog/1613544208","2018-04-14T03:38:04.433Z","style-abby","unclassified","1920s white tied shawl"
"1588830280","1960s Lined Gogo Coat [T]","top","11","10","10","8329027893076531","54057db4-21d1-4211-ac2d-08f30ad21d7f","3211189","Style Abby","https://www.roblox.com/catalog/1588830280","2018-04-07T04:12:09.39Z","style-abby","unclassified","1960s lined gogo"
"8596533863","SA │ WW1 All-Wool Jersey (Cardinal/White)","top","11","7","7","1528660988466390","7fe1913c-c290-4548-9447-ab602f546ae2","3211189","Style Abby","https://www.roblox.com/catalog/8596533863","2022-01-21T00:25:24.903Z","style-abby","unclassified","sa ww1 all wool jersey"
"6485281585","1910s Brown Dotted Vest [T]","top","11","7","7","6078231821288944","836cd4a8-ade3-41f5-aede-92c465eaaf7d","3211189","Style Abby","https://www.roblox.com/catalog/6485281585","2021-03-07T00:56:03.033Z","style-abby","unclassified","1910s brown dotted"
"2740372363","1920s Striped Suit in Brown [T]","top","11","7","7","8232563930540493","425f37fd-e424-41a6-a122-a1d3d6213bad","3211189","Style Abby","https://www.roblox.com/catalog/2740372363","2019-01-12T06:30:18.347Z","style-abby","unclassified","1920s striped suit in brown"
"2878822386","1900s Gray Day Coat [T]","top","11","8","8","8713402162923476","3a948f2d-6ecf-4e48-8483-1ca525b80839","3211189","Style Abby","https://www.roblox.com/catalog/2878822386","2019-02-21T02:28:13.11Z","style-abby","unclassified","1900s gray day"
"1613543618","1920s Black Tied Shawl","top","11","7","7","7026213231770449","dbecf1f2-4261-4cae-8bb5-ac5a8d22c84d","3211189","Style Abby","https://www.roblox.com/catalog/1613543618","2018-04-14T03:37:53.293Z","style-abby","unclassified","1920s black tied shawl"
"2395176660","1920s Red Silk Daydress [T]","top","11","8","8","1165731795030192","aa49abd5-9400-497b-bc36-ec5e04b571ea","3211189","Style Abby","https://www.roblox.com/catalog/2395176660","2018-09-24T04:53:16.877Z","style-abby","unclassified","1920s red silk daydress"
"6380716528","1910s Purple Pleated Day Coat [T]","top","11","7","7","3889771447473487","101c60d2-ab5b-4739-bd84-f954b98938ed","3211189","Style Abby","https://www.roblox.com/catalog/6380716528","2021-02-12T00:26:40.23Z","style-abby","unclassified","1910s purple pleated day"
"11159834334","SA | 60's Casual Leather Jacket (Brown)","top","11","7","7","7104678150124808","3ffba453-ae9a-4453-b5de-ac01c0304553","3211189","Style Abby","https://www.roblox.com/catalog/11159834334","2022-10-04T05:41:09.53Z","style-abby","unclassified","sa 60 s casual leather"
"3927331499","1900s Ruby Striped Shirtwaist","top","11","10","10","3671080748973348","6050b108-f3af-43a9-9eb2-a1c091687d7b","3211189","Style Abby","https://www.roblox.com/catalog/3927331499","2019-09-19T03:12:55.65Z","style-abby","unclassified","1900s ruby striped shirtwaist"
"1279937151","1930s Glamour Cape (Plum)","top","11","7","7","5109156250846421","ed61e856-a3f2-496f-aa73-50c9b6ef21d7","3211189","Style Abby","https://www.roblox.com/catalog/1279937151","2017-12-28T21:16:10.02Z","style-abby","unclassified","1930s glamour cape"
"2740373111","1920s Striped Suit in Blue [T]","top","11","7","7","3962807432265459","411654c6-a3c9-40b1-bada-b45c72710d3e","3211189","Style Abby","https://www.roblox.com/catalog/2740373111","2019-01-12T06:30:39.637Z","style-abby","unclassified","1920s striped suit in blue"
"7018997086","SA │ 60's Gingham Button Up (Red)","top","11","7","7","6887231672781141","e51d0653-ea15-437a-8a72-32635035df26","3211189","Style Abby","https://www.roblox.com/catalog/7018997086","2021-06-28T22:24:55.417Z","style-abby","unclassified","sa 60 s gingham button up"
"7018994882","SA │ 60's Gingham Button Up (Blue)","top","11","7","7","4302180252483843","f5e25510-2bdf-4f74-9751-f6d87f50eaf8","3211189","Style Abby","https://www.roblox.com/catalog/7018994882","2021-06-28T22:24:19.593Z","style-abby","unclassified","sa 60 s gingham button up"
"7018993634","SA │ 60's Gingham Button Up (Pink)","top","11","7","7","4075061197931900","49ea70a9-f9a0-474e-8639-767e1aef947e","3211189","Style Abby","https://www.roblox.com/catalog/7018993634","2021-06-28T22:23:59.9Z","style-abby","unclassified","sa 60 s gingham button up"
"7018992447","SA │ 60's Gingham Button Up (Yellow)","top","11","7","7","3851057869089152","354ba145-c189-4488-aaac-b55921071a3c","3211189","Style Abby","https://www.roblox.com/catalog/7018992447","2021-06-28T22:23:39.423Z","style-abby","unclassified","sa 60 s gingham button up"
"11159840305","SA | 60's Casual Rayon Jacket (Royal)","top","11","7","7","8109477094965353","3fafd368-fcce-4d9d-9ee4-00ca7c1f51f7","3211189","Style Abby","https://www.roblox.com/catalog/11159840305","2022-10-04T05:42:51.76Z","style-abby","unclassified","sa 60 s casual rayon"
"11159835587","SA | 60's Casual Rayon Jacket (Black)","top","11","7","7","3754586538732738","80a3f485-95cf-435d-8807-3a8a1564e253","3211189","Style Abby","https://www.roblox.com/catalog/11159835587","2022-10-04T05:41:32.567Z","style-abby","unclassified","sa 60 s casual rayon"
"6485281582","1910s Navy Dotted Vest [T]","top","11","7","7","578874059628895","0825fa35-e581-4ce6-b131-aad02fdebcae","3211189","Style Abby","https://www.roblox.com/catalog/6485281582","2021-03-07T00:56:02.997Z","style-abby","unclassified","1910s navy dotted"
"6324599247","1910s Emerald Wool Coat w Gloves [T]","top","11","7","7","8146238060535005","8cb9b9b6-e9be-4127-a146-438b256a875f","3211189","Style Abby","https://www.roblox.com/catalog/6324599247","2021-01-31T02:44:48.12Z","style-abby","unclassified","1910s emerald wool w gloves"
"3926656490","1900s White Button Shirtwaist","top","11","7","7","3253609576598062","4bb8cb16-2691-43e7-ae55-61a86a563256","3211189","Style Abby","https://www.roblox.com/catalog/3926656490","2019-09-19T01:05:08.233Z","style-abby","unclassified","1900s white button shirtwaist"
"3926653110","1900s Blush Button Shirtwaist","top","11","7","7","4107216178756218","76420ce9-59ae-4707-9877-e1bf4c5499f0","3211189","Style Abby","https://www.roblox.com/catalog/3926653110","2019-09-19T01:04:34.97Z","style-abby","unclassified","1900s blush button shirtwaist"
"3009743058","1900s Blue Floral Day Dress [T]","top","11","10","10","7158877727849169","cee838f1-b95b-41c8-922c-ec666368978b","3211189","Style Abby","https://www.roblox.com/catalog/3009743058","2019-03-27T06:51:37.963Z","style-abby","unclassified","1900s blue floral day dress"
"1060192255","1932 Black Cotton Top","top","11","6","6","6713258831750054","2d62553b-ffb2-4474-95e4-d847082d1413","3211189","Style Abby","https://www.roblox.com/catalog/1060192255","2017-09-21T23:10:42.857Z","style-abby","unclassified","1932 black cotton"
"1062515819","1932 Triangle Cut Daydress Sleeves (Rose)","top","11","6","6","6274719000340872","8896e703-0782-4f64-b029-e08d7266b21e","3211189","Style Abby","https://www.roblox.com/catalog/1062515819","2017-09-23T00:56:37.11Z","style-abby","unclassified","1932 triangle cut daydress sleeves"
"101355650363501","SA | WW1 Silk Draped Evening Dress Sleeve","top","11","7","7","7543819018785715","388bb8dd-b4d8-43e3-9fbe-5b192f9f66ca","3211189","Style Abby","https://www.roblox.com/catalog/101355650363501","2025-04-29T01:56:21.27Z","style-abby","unclassified","sa ww1 silk draped evening dress sleeve"
"919392090","1960s Yellow Morning Dress and Top Sleeves","top","11","8","8","4655619707961546","3d973796-4d22-4c63-b476-128c8cf5988e","3211189","Style Abby","https://www.roblox.com/catalog/919392090","2017-07-16T05:45:39.5Z","style-abby","unclassified","1960s yellow morning dress and sleeves"
"2879050586","1900s Powder Rose Breezy Day Dress [T]","top","11","8","8","2520764299167503","4699db6e-fb38-4b66-85cc-8e94b835969e","3211189","Style Abby","https://www.roblox.com/catalog/2879050586","2019-02-21T04:13:26.713Z","style-abby","unclassified","1900s powder rose breezy day dress"
"1473841542","1960s Lime Mod Dress [T]","top","11","12","12","6704847017139503","be0cf1d6-fea9-4835-a9b0-bb763d952546","3211189","Style Abby","https://www.roblox.com/catalog/1473841542","2018-03-03T04:31:06.243Z","style-abby","unclassified","1960s lime mod dress"
"5247828328","Casual White Gloves","top","11","5","5","5796600155360618","6d422cd1-3180-42f8-a10c-d73adcb4fd91","3211189","Style Abby","https://www.roblox.com/catalog/5247828328","2020-06-28T10:09:17.317Z","style-abby","unclassified","casual white gloves"
"8597110126","SA │ WW1 Knitted Jacket (Cream)","top","11","7","7","6582082557007675","5fbb4274-fc28-4e0b-b757-d86239a4e4bb","3211189","Style Abby","https://www.roblox.com/catalog/8597110126","2022-01-21T01:58:46.797Z","style-abby","unclassified","sa ww1 knitted"
"8597111766","SA │ WW1 Knitted Jacket (Grey)","top","11","7","7","5486147091790813","66ed4732-f969-4603-bb1e-40acc10a5c2e","3211189","Style Abby","https://www.roblox.com/catalog/8597111766","2022-01-21T01:59:03.733Z","style-abby","unclassified","sa ww1 knitted"
"8597114080","SA │ WW1 Knitted Jacket (Navy)","top","11","7","7","4094548735991059","92d5fcaa-e9d4-4b9c-b1a6-823b8d0b8f11","3211189","Style Abby","https://www.roblox.com/catalog/8597114080","2022-01-21T01:59:24.07Z","style-abby","unclassified","sa ww1 knitted"
"1016747975","SA Crushed Velvet Gold Encrusted Dress Top","top","11","60","60","1674441021029038","25f631ed-575d-4b6c-8c91-1c05ed0ad90f","3211189","Style Abby","https://www.roblox.com/catalog/1016747975","2017-09-01T01:17:00.42Z","style-abby","unclassified","sa crushed velvet gold encrusted dress"
"896493284","1960s Bold Burgundy Business Suit Top","top","11","10","10","7902847140376669","427151dc-014d-4aae-a072-6b32f295e175","3211189","Style Abby","https://www.roblox.com/catalog/896493284","2017-07-03T04:13:25.143Z","style-abby","unclassified","1960s bold burgundy business suit"
"83088917322324","SA | 10's Formal Dress Sleeves, Gloved","top","11","7","7","4372769135561390","e63eb7d9-dcb2-433f-9673-474f74c4b205","3211189","Style Abby","https://www.roblox.com/catalog/83088917322324","2025-07-31T19:52:38.593Z","style-abby","unclassified","sa 10 s formal dress sleeves gloved"
"3658653370","1950s White & Black Daysuit [T]","top","11","10","10","4969926329919947","b863c4a4-e789-4ec2-8e4d-b4575c66f8cb","3211189","Style Abby","https://www.roblox.com/catalog/3658653370","2019-08-15T04:35:33.31Z","style-abby","unclassified","1950s white black daysuit"
"3739450074","1950s Cool Black Day Dress [T]","top","11","9","9","2771858771805068","980131a7-9dc9-40f9-926e-239fd03e1bf0","3211189","Style Abby","https://www.roblox.com/catalog/3739450074","2019-08-27T00:42:15.967Z","style-abby","unclassified","1950s cool black day dress"
"5247828609","Long Black Gloves","top","11","5","5","3270179295352422","27cd1ffa-062c-47bb-a0f3-556db2ca6923","3211189","Style Abby","https://www.roblox.com/catalog/5247828609","2020-06-28T10:09:23.307Z","style-abby","unclassified","long black gloves"
"8634922775","SA │ WW1 Heavy All-Wool Knit Sweater (Cardinal)","top","11","7","7","5113023283918308","f51babf0-9a32-453e-9c97-ed28ff6bb894","3211189","Style Abby","https://www.roblox.com/catalog/8634922775","2022-01-25T01:17:09.75Z","style-abby","unclassified","sa ww1 heavy all wool knit"
"8634916859","SA │ WW1 Heavy All-Wool Knit Sweater (Black)","top","11","7","7","5210998053706844","3f767315-d365-440d-8eda-38ef1b02bd7d","3211189","Style Abby","https://www.roblox.com/catalog/8634916859","2022-01-25T01:16:00.867Z","style-abby","unclassified","sa ww1 heavy all wool knit"
"8634933628","SA │ WW1 Heavy All-Wool Knit Sweater (Green)","top","11","7","7","3211506056638723","1aa99c86-85dd-4d83-838e-c39f3b080908","3211189","Style Abby","https://www.roblox.com/catalog/8634933628","2022-01-25T01:18:53.147Z","style-abby","unclassified","sa ww1 heavy all wool knit"
"8634927334","SA │ WW1 Heavy All-Wool Knit Sweater (Cream)","top","11","7","7","160837859658408","489b34cb-1161-4df9-b77e-f7126302dbc8","3211189","Style Abby","https://www.roblox.com/catalog/8634927334","2022-01-25T01:17:50.313Z","style-abby","unclassified","sa ww1 heavy all wool knit"
"8634938489","SA │ WW1 Heavy All-Wool Knit Sweater (Navy)","top","11","7","7","4081395461132754","492f05de-bc91-4897-9286-ba83a453a142","3211189","Style Abby","https://www.roblox.com/catalog/8634938489","2022-01-25T01:19:45.88Z","style-abby","unclassified","sa ww1 heavy all wool knit"
"78439086745912","SA | 10's Formal Dress Sleeves","top","11","7","7","1370097660019403","14f231cd-ba11-4c47-b1a8-26b4b9527c2f","3211189","Style Abby","https://www.roblox.com/catalog/78439086745912","2025-07-31T19:53:14.037Z","style-abby","unclassified","sa 10 s formal dress sleeves"
"7018997683","SA │ 60's Polka Dot Button Up (Red)","top","11","7","7","695816083607409","efd8159e-e980-4c3b-9610-9f9cb3952c00","3211189","Style Abby","https://www.roblox.com/catalog/7018997683","2021-06-28T22:25:05.85Z","style-abby","unclassified","sa 60 s polka dot button up"
"7018995519","SA │ 60's Polka Dot Button Up (Blue)","top","11","7","7","722217893533246","c66ed453-54bb-4b1b-9adf-2c8560fa46c0","3211189","Style Abby","https://www.roblox.com/catalog/7018995519","2021-06-28T22:24:30.063Z","style-abby","unclassified","sa 60 s polka dot button up"
"7018994208","SA │ 60's Polka Dot Button Up (Pink)","top","11","7","7","5207500864495561","326d34c5-39e2-443e-b890-e40efb4d2bfa","3211189","Style Abby","https://www.roblox.com/catalog/7018994208","2021-06-28T22:24:09.363Z","style-abby","unclassified","sa 60 s polka dot button up"
"890317963","1960s Colorful Polo","top","11","7","7","4343238382271606","6bd77a3d-8368-4520-b9fa-c432017b2fa1","3211189","Style Abby","https://www.roblox.com/catalog/890317963","2017-06-29T22:03:50.837Z","style-abby","unclassified","1960s colorful"
"1530066678","1960s Racer Mod Dress [T]","top","11","7","7","8064652719546930","051254a4-abe6-431c-a029-056e37312642","3211189","Style Abby","https://www.roblox.com/catalog/1530066678","2018-03-20T22:17:12.797Z","style-abby","unclassified","1960s racer mod dress"
"3925620940","1900s Deep Red Striped Day Coat [T]","top","11","7","7","5298086202779094","2c4c4a47-8b23-4563-848c-5f2cb9bb8305","3211189","Style Abby","https://www.roblox.com/catalog/3925620940","2019-09-18T22:07:39.333Z","style-abby","unclassified","1900s deep red striped day"
"8596072920","SA │ WW1 Little Bow Button-up (White)","top","11","7","7","6128186524381417","695ce20b-c850-4529-826f-8fee37adcaa5","3211189","Style Abby","https://www.roblox.com/catalog/8596072920","2022-01-20T23:07:54.577Z","style-abby","unclassified","sa ww1 little bow button up"
"8596079585","SA │ WW1 Little Bow Button-up (Mourning)","top","11","7","7","3969353480106014","143e657f-4f45-4208-84de-4f5def16f00e","3211189","Style Abby","https://www.roblox.com/catalog/8596079585","2022-01-20T23:08:55.39Z","style-abby","unclassified","sa ww1 little bow button up"
"776597322","1920s Warm Cotton Boarding Outfit Top (Plum)","top","11","15","15","5508280461025015","197db294-3c20-4227-aaef-85c379024b81","3211189","Style Abby","https://www.roblox.com/catalog/776597322","2017-05-06T17:56:21.72Z","style-abby","unclassified","1920s warm cotton boarding outfit"
"848121678","1960s Calm Yellow Casual Dress Top","top","11","6","6","4236782727002961","8cd9388e-22f2-40f9-a62e-9a5c8e77f43e","3211189","Style Abby","https://www.roblox.com/catalog/848121678","2017-06-02T23:25:10.013Z","style-abby","unclassified","1960s calm yellow casual dress"
"3959307173","1900s Red Buttoned Wool Coat [T]","top","11","7","7","9001940459828801","c442cb84-fc38-4965-b1e4-197cf45ed713","3211189","Style Abby","https://www.roblox.com/catalog/3959307173","2019-09-23T04:00:09.75Z","style-abby","unclassified","1900s red buttoned wool"
