"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"6485281585","1910s Brown Dotted Vest [T]","top","11","7","7","6078231821288944","836cd4a8-ade3-41f5-aede-92c465eaaf7d","3211189","Style Abby","https://www.roblox.com/catalog/6485281585","2021-03-07T00:56:03.033Z","style-abby","unclassified","1910s brown dotted"
"133445635829056","SA | 50's Princess Coat (Black)","bottom","12","7","7","2310793657312732","baffba78-572f-46a7-88c7-94e12e0c1f12","3211189","Style Abby","https://www.roblox.com/catalog/133445635829056","2025-02-09T21:29:29.56Z","style-abby","unclassified","sa 50 s princess"
"8030977418","SA │ WW1 ""The George"" Overcoat (Dark Grey)","top","11","7","7","4568547635561994","3b568263-7339-4b7d-a1a3-9add19688ded","3211189","Style Abby","https://www.roblox.com/catalog/8030977418","2021-11-18T10:13:27.123Z","style-abby","unclassified","sa ww1 the george overcoat"
"8100726195","SA │ WW1 Open Cutaway Suit (Cream)","bottom","12","7","7","4848008651852369","5c6c35e9-62a3-4cc7-a8a2-c46e6e1bd453","3211189","Style Abby","https://www.roblox.com/catalog/8100726195","2021-11-26T05:45:34.477Z","style-abby","unclassified","sa ww1 open cutaway suit"
"7018995519","SA │ 60's Polka Dot Button Up (Blue)","top","11","7","7","722217893533246","c66ed453-54bb-4b1b-9adf-2c8560fa46c0","3211189","Style Abby","https://www.roblox.com/catalog/7018995519","2021-06-28T22:24:30.063Z","style-abby","unclassified","sa 60 s polka dot button up"
"11323603290","SA | 60's Chiffon Party Dress (Baby Blue)","top","11","7","7","8610858815060674","92b81888-9671-4b99-acdf-ebcc562011fc","3211189","Style Abby","https://www.roblox.com/catalog/11323603290","2022-10-20T02:25:21.263Z","style-abby","unclassified","sa 60 s chiffon party dress"
"791413745","1920's Sea Blue Evening Dress","bottom","12","20","20","535289940617755","0822d10b-774f-47cf-aa88-fbe2c6d625c6","3211189","Style Abby","https://www.roblox.com/catalog/791413745","2017-05-12T00:46:03.763Z","style-abby","unclassified","1920 s sea blue evening dress"
"10686225470","SA | 60's Tale of Two Cities","bottom","12","7","7","3377235566412666","eddc0b03-0074-4c0e-b109-15cc1b74fdd5","3211189","Style Abby","https://www.roblox.com/catalog/10686225470","2022-08-22T23:04:45.723Z","style-abby","unclassified","sa 60 s tale of two cities"
"97154349739305","SA | 40's Wool Blend Coat (Brown)","bottom","12","7","7","5554325424546982","8f6335a4-fcb3-42a1-a657-253f024dcbfb","3211189","Style Abby","https://www.roblox.com/catalog/97154349739305","2024-11-07T01:31:01.9Z","style-abby","unclassified","sa 40 s wool blend"
"10327067718","SA | Two Button Suit (Brown)","top","11","7","7","2135164779964284","9d85b1b0-f319-4182-ac23-144ead009917","3211189","Style Abby","https://www.roblox.com/catalog/10327067718","2022-07-23T08:26:29.443Z","style-abby","unclassified","sa two button suit"
"108779893833571","SA | 50's Princess Coat (Pink)","bottom","12","7","7","769188505165574","e539ae6f-c995-4c34-a5b3-605dfc91c9bf","3211189","Style Abby","https://www.roblox.com/catalog/108779893833571","2025-02-09T21:30:45.66Z","style-abby","unclassified","sa 50 s princess"
"1474294108","1960s Checkered ""Scholars"" Coat [T]","top","11","8","8","2618701190650604","4cfaf9ba-212a-410f-9d24-434a89245d6e","3211189","Style Abby","https://www.roblox.com/catalog/1474294108","2018-03-03T07:42:59.66Z","style-abby","unclassified","1960s checkered scholars"
"133478937107073","SA | 50's Princess Coat (Green)","bottom","12","7","7","1143186726282047","865cdfbf-639f-40c5-8383-9c4d7272137d","3211189","Style Abby","https://www.roblox.com/catalog/133478937107073","2025-02-09T21:30:27.56Z","style-abby","unclassified","sa 50 s princess"
"1474379736","1960s Checkered Scholars Coat 2 [B]","bottom","12","8","8","2097493129074433","4a115009-1d5e-425f-bb98-df92fb330195","3211189","Style Abby","https://www.roblox.com/catalog/1474379736","2018-03-03T08:23:38.127Z","style-abby","unclassified","1960s checkered scholars 2"
"3925931036","1900s Ermine Fur Coat [T]","top","11","10","10","8388157593180792","f1430b04-3c14-4ad2-aa72-ee939bda9167","3211189","Style Abby","https://www.roblox.com/catalog/3925931036","2019-09-18T23:03:11.483Z","style-abby","unclassified","1900s ermine fur"
"132825307450271","SA | 50's Princess Coat (Pink)","top","11","7","7","7844098084073999","a5e7181c-95cb-4a06-b5be-137da5c09a28","3211189","Style Abby","https://www.roblox.com/catalog/132825307450271","2025-02-09T21:32:13.987Z","style-abby","unclassified","sa 50 s princess"
"8262764892","SA │ WW1 Two Button Cutaway English Sack (Black)","top","11","7","7","3438274120040059","41dddf5c-0b4f-4787-9eba-9c2d70a80cc1","3211189","Style Abby","https://www.roblox.com/catalog/8262764892","2021-12-16T04:37:35.27Z","style-abby","unclassified","sa ww1 two button cutaway english sack"
"11159850247","SA | 60's Gabardine Slacks (Light Plaid)","bottom","12","7","7","8055103753206115","28038a97-6f18-4d35-97bf-378617e9b6c0","3211189","Style Abby","https://www.roblox.com/catalog/11159850247","2022-10-04T05:45:50.043Z","style-abby","unclassified","sa 60 s gabardine"
"8076227761","SA │ WW1 Fur Overcoat (Black)","top","11","7","7","6658116993741522","936794bb-cbed-4c8e-822b-4a2fbe6b0ef6","3211189","Style Abby","https://www.roblox.com/catalog/8076227761","2021-11-23T05:30:38.01Z","style-abby","unclassified","sa ww1 fur overcoat"
"2898288042","1900s Emerald Lined Day Dress [T]","top","11","8","8","1374545594089342","ec60bb54-093c-47c2-805e-a4179c4a64bc","3211189","Style Abby","https://www.roblox.com/catalog/2898288042","2019-02-26T02:52:29.573Z","style-abby","unclassified","1900s emerald lined day dress"
"105104186645121","SA | 40's Belted Day Dress (Rouge)","top","11","7","7","6715082339550706","299bc065-f142-4300-b13a-d5863722b529","3211189","Style Abby","https://www.roblox.com/catalog/105104186645121","2024-11-08T21:41:17.51Z","style-abby","unclassified","sa 40 s belted day dress"
"11323601911","SA | 60's Chiffon Party Dress (Noir)","top","11","7","7","6547003989130149","c2702c94-a683-4d0a-bf78-1337e9b80468","3211189","Style Abby","https://www.roblox.com/catalog/11323601911","2022-10-20T02:25:02.867Z","style-abby","unclassified","sa 60 s chiffon party dress"
"6565902863","1910s Rosey Pink Dressing Robe [T]","top","11","7","7","6499320183894380","d595cac3-af42-47b3-83cd-9e1335a66d9a","3211189","Style Abby","https://www.roblox.com/catalog/6565902863","2021-03-25T09:35:16.947Z","style-abby","unclassified","1910s rosey pink dressing robe"
"7018994882","SA │ 60's Gingham Button Up (Blue)","top","11","7","7","4302180252483843","f5e25510-2bdf-4f74-9751-f6d87f50eaf8","3211189","Style Abby","https://www.roblox.com/catalog/7018994882","2021-06-28T22:24:19.593Z","style-abby","unclassified","sa 60 s gingham button up"
"10327015340","SA | Two Button Suit (Brown)","bottom","12","7","7","2405823547621839","eb141620-e7e3-4741-8c7d-b74acce9ce31","3211189","Style Abby","https://www.roblox.com/catalog/10327015340","2022-07-23T08:19:06.143Z","style-abby","unclassified","sa two button suit"
"83088917322324","SA | 10's Formal Dress Sleeves, Gloved","top","11","7","7","4372769135561390","e63eb7d9-dcb2-433f-9673-474f74c4b205","3211189","Style Abby","https://www.roblox.com/catalog/83088917322324","2025-07-31T19:52:38.593Z","style-abby","unclassified","sa 10 s formal dress sleeves gloved"
"105873377523915","SA | 10's Evening Coat, Gloved","top","11","7","7","8574507275877449","252fa7aa-5b67-4906-b367-ffd0b29a0bd6","3211189","Style Abby","https://www.roblox.com/catalog/105873377523915","2025-07-31T20:07:59.81Z","style-abby","unclassified","sa 10 s evening gloved"
"8596072920","SA │ WW1 Little Bow Button-up (White)","top","11","7","7","6128186524381417","695ce20b-c850-4529-826f-8fee37adcaa5","3211189","Style Abby","https://www.roblox.com/catalog/8596072920","2022-01-20T23:07:54.577Z","style-abby","unclassified","sa ww1 little bow button up"
"956416883","1960s Vanilla Daycoat and Print Scarf Top","top","11","12","12","4207709261264324","64d2c491-d01a-48d4-9876-542bec297737","3211189","Style Abby","https://www.roblox.com/catalog/956416883","2017-08-03T05:35:30.987Z","style-abby","unclassified","1960s vanilla daycoat and print scarf"
"7014569927","SA │ 60's Bow Dress (Red)","bottom","12","7","7","8086930584864985","48fd2b8a-4d39-4374-b12d-5f07cc3c8e60","3211189","Style Abby","https://www.roblox.com/catalog/7014569927","2021-06-27T23:47:13.357Z","style-abby","unclassified","sa 60 s bow dress"
"5247828328","Casual White Gloves","top","11","5","5","5796600155360618","6d422cd1-3180-42f8-a10c-d73adcb4fd91","3211189","Style Abby","https://www.roblox.com/catalog/5247828328","2020-06-28T10:09:17.317Z","style-abby","unclassified","casual white gloves"
"929471722","1960s Low-Waist Baby Blue Dress Top","top","11","13","13","1985007213417369","c610de14-5498-451f-b656-54d4fec9785b","3211189","Style Abby","https://www.roblox.com/catalog/929471722","2017-07-21T08:05:21.41Z","style-abby","unclassified","1960s low waist baby blue dress"
"2878824690","1900s Dusty Pink Day Coat [B]","bottom","12","8","8","1330371129851548","6e7e17a3-5e41-4cf9-9e58-dac00659a5e1","3211189","Style Abby","https://www.roblox.com/catalog/2878824690","2019-02-21T02:29:09.51Z","style-abby","unclassified","1900s dusty pink day"
"8493733376","SA │ WW1 Casual Button-up (Cream)","top","11","7","7","8040572331279982","f59d52b9-4a31-4147-8702-ff86b2a008c6","3211189","Style Abby","https://www.roblox.com/catalog/8493733376","2022-01-09T04:15:47.703Z","style-abby","unclassified","sa ww1 casual button up"
"7014571616","SA │ 60's Rhinestone Dress (Black)","bottom","12","7","7","8587733415766039","a21d097c-d29c-4887-9590-54c8b0900537","3211189","Style Abby","https://www.roblox.com/catalog/7014571616","2021-06-27T23:47:44.773Z","style-abby","unclassified","sa 60 s rhinestone dress"
"11159992859","SA | 60's Knit Shirt (Brown)","top","11","7","7","4881419272854873","ac81db48-0794-4397-8fd5-7ce94c248c60","3211189","Style Abby","https://www.roblox.com/catalog/11159992859","2022-10-04T06:25:35.743Z","style-abby","unclassified","sa 60 s knit"
"8262714973","SA │ WW1 Two Button Cutaway English Sack (Black)","bottom","12","7","7","2419188519955627","d96e6876-fbea-47d5-a5b6-77d95ee0fb13","3211189","Style Abby","https://www.roblox.com/catalog/8262714973","2021-12-16T04:24:50.8Z","style-abby","unclassified","sa ww1 two button cutaway english sack"
"6485224983","1910s Tan Dress Pants [B]","bottom","12","7","7","2325497500122245","fb543164-ec9c-46e0-a59c-92ad09b36d39","3211189","Style Abby","https://www.roblox.com/catalog/6485224983","2021-03-07T00:39:38.483Z","style-abby","unclassified","1910s tan dress"
"8030962504","SA │ WW1 ""The George"" Overcoat (Grey)","bottom","12","7","7","7782633343584083","ed8ae81d-5d44-440b-bee7-72224afb23aa","3211189","Style Abby","https://www.roblox.com/catalog/8030962504","2021-11-18T10:10:42.877Z","style-abby","unclassified","sa ww1 the george overcoat"
"1215832741","1960s Big-Buttoned Coat Top (Pink)","top","11","12","12","1335878311459486","bca91de5-6460-4756-b2f3-a4c81a265f5d","3211189","Style Abby","https://www.roblox.com/catalog/1215832741","2017-12-02T05:23:29.343Z","style-abby","unclassified","1960s big buttoned"
"8100758799","SA │ WW1 Open Cutaway Suit (Brown)","top","11","7","7","8754115224419510","16691e8b-72d1-455a-8e93-57544d388ab8","3211189","Style Abby","https://www.roblox.com/catalog/8100758799","2021-11-26T05:52:42.073Z","style-abby","unclassified","sa ww1 open cutaway suit"
"956416720","1960s Vanilla Daycoat and Print Scarf","bottom","12","12","12","3084699552621991","1be4151c-02c6-47be-a4fa-2bd0401cf99a","3211189","Style Abby","https://www.roblox.com/catalog/956416720","2017-08-03T05:35:19.817Z","style-abby","unclassified","1960s vanilla daycoat and print scarf"
"137482353618659","SA | 40's Wool Blend Coat (Brown)","top","11","7","7","3027438783682005","03900f76-462a-4897-b151-f458a578c879","3211189","Style Abby","https://www.roblox.com/catalog/137482353618659","2024-11-07T01:32:53.203Z","style-abby","unclassified","sa 40 s wool blend"
"1215830759","1960s Big-Buttoned Coat (Pink)","bottom","12","12","12","4044166205290346","b6013571-6964-484e-bc40-32c2244e6b1c","3211189","Style Abby","https://www.roblox.com/catalog/1215830759","2017-12-02T05:22:19.773Z","style-abby","unclassified","1960s big buttoned"
"5247828609","Long Black Gloves","top","11","5","5","3270179295352422","27cd1ffa-062c-47bb-a0f3-556db2ca6923","3211189","Style Abby","https://www.roblox.com/catalog/5247828609","2020-06-28T10:09:23.307Z","style-abby","unclassified","long black gloves"
"7158029262","SA │ 60's Seamed Coat (Red)","bottom","12","7","7","395960644859896","bad12308-6000-4395-826d-0e3807e22d03","3211189","Style Abby","https://www.roblox.com/catalog/7158029262","2021-07-26T23:00:01.407Z","style-abby","unclassified","sa 60 s seamed"
"1588819188","1960s Zebra Straight Dress [B]","bottom","12","8","8","7296891013062684","de13daf1-744d-486c-bc98-a6d72be96ea9","3211189","Style Abby","https://www.roblox.com/catalog/1588819188","2018-04-07T04:07:54.357Z","style-abby","unclassified","1960s zebra straight dress"
"91397959246580","SA | 50's Princess Coat (Orange)","bottom","12","7","7","5637305146032367","50c73733-8ddd-46b4-a2a7-7c9a952f4a73","3211189","Style Abby","https://www.roblox.com/catalog/91397959246580","2025-02-09T21:30:09.223Z","style-abby","unclassified","sa 50 s princess"
"11323562249","SA | 60's Chiffon Party Dress (Tangerine)","bottom","12","7","7","5181050971071969","902fbc56-5a03-4e2c-add1-f634f7773add","3211189","Style Abby","https://www.roblox.com/catalog/11323562249","2022-10-20T02:16:03.353Z","style-abby","unclassified","sa 60 s chiffon party dress"
"99239304981913","SA | 20's Three Piece Suit (Pearl)","top","11","7","7","8796116061883241","3c5bc23e-f95b-48ff-91ee-1c9ae5c566d3","3211189","Style Abby","https://www.roblox.com/catalog/99239304981913","2024-10-28T02:34:27.79Z","style-abby","unclassified","sa 20 s three piece suit"
"3959288277","1900s Emerald Buttoned Wool Coat [B]","bottom","12","7","7","5915502493668943","cf9818d6-902e-46af-a24a-6d018ecbd101","3211189","Style Abby","https://www.roblox.com/catalog/3959288277","2019-09-23T03:56:13.923Z","style-abby","unclassified","1900s emerald buttoned wool"
"8167315062","SA │ WW1 Open Bow-Tied Day Suit (Silver)","bottom","12","7","7","8321788438303313","51835cf4-15f4-48f7-9e1c-54cde4aedf32","3211189","Style Abby","https://www.roblox.com/catalog/8167315062","2021-12-04T01:15:47.597Z","style-abby","unclassified","sa ww1 open bow tied day suit"
"8030979174","SA │ WW1 ""The George"" Overcoat (Grey)","top","11","7","7","3545793104770169","e78e1b09-1f70-4e6b-9d8b-dac1c33922f3","3211189","Style Abby","https://www.roblox.com/catalog/8030979174","2021-11-18T10:13:46.937Z","style-abby","unclassified","sa ww1 the george overcoat"
"8634922775","SA │ WW1 Heavy All-Wool Knit Sweater (Cardinal)","top","11","7","7","5113023283918308","f51babf0-9a32-453e-9c97-ed28ff6bb894","3211189","Style Abby","https://www.roblox.com/catalog/8634922775","2022-01-25T01:17:09.75Z","style-abby","unclassified","sa ww1 heavy all wool knit"
"8262716676","SA │ WW1 Two Button Cutaway English Sack (Brown)","bottom","12","7","7","4725136496534770","3cb0c8dc-04c2-45ab-9678-2c0fc9c512b2","3211189","Style Abby","https://www.roblox.com/catalog/8262716676","2021-12-16T04:25:15.233Z","style-abby","unclassified","sa ww1 two button cutaway english sack"
"1063176184","1932 White Flower Embroidered Daysuit Sleeves (2)","top","11","6","6","8349316026328519","2f577dcf-eca7-42e2-91ba-4ba4bf3cc4ac","3211189","Style Abby","https://www.roblox.com/catalog/1063176184","2017-09-23T06:53:27.69Z","style-abby","unclassified","1932 white flower embroidered daysuit sleeves"
"6565910701","1910s Mens Green Pajamas [B]","bottom","12","7","7","6606270210504982","9ec0bce1-6fb8-4d3d-9423-ceeb8fe6e883","3211189","Style Abby","https://www.roblox.com/catalog/6565910701","2021-03-25T09:38:21.927Z","style-abby","unclassified","1910s mens green pajamas"
"6565912326","1910s Mens Baby Blue Pajamas [T]","top","11","7","7","6015482229199570","2d16bbe4-ee76-41c1-b465-b0ba9434711b","3211189","Style Abby","https://www.roblox.com/catalog/6565912326","2021-03-25T09:39:03.45Z","style-abby","unclassified","1910s mens baby blue pajamas"
