"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"4941889450","1930s Black Belted Daydress [W] [T]","top","11","7","7","8086648184470183","23f78934-2296-460e-b6fa-067f920c5547","3211189","Style Abby","https://www.roblox.com/catalog/4941889450","2020-04-25T05:37:46.897Z","style-abby","feminine","1930s black belted daydress"
"5770033334","1950s Flamingo Pink Cardigan Set [W]","top","11","7","7","8509190826942637","02d35ed0-5ea8-4379-b1c5-95a098ea89a3","3211189","Style Abby","https://www.roblox.com/catalog/5770033334","2020-10-02T04:03:54.643Z","style-abby","feminine","1950s flamingo pink cardigan set"
"5803109228","1950s White Turtleneck [W]","top","11","7","7","7439234340550964","7d5ba008-efc3-424a-a80a-67123bdb5080","3211189","Style Abby","https://www.roblox.com/catalog/5803109228","2020-10-08T06:17:29.51Z","style-abby","feminine","1950s white turtleneck"
"5234088215","1910s Velvet Lined Coat w/ Gloves [W] [T]","top","11","7","7","6788588983284637","bfa46434-e188-4e30-ba5d-65b96d48e904","3211189","Style Abby","https://www.roblox.com/catalog/5234088215","2020-06-25T18:46:15.577Z","style-abby","feminine","1910s velvet lined w gloves"
"5770033349","1950s Sky Blue Cardigan Set [W]","top","11","7","7","1598548451535040","122d4ca8-2d98-4f4f-a70f-1b673638b99c","3211189","Style Abby","https://www.roblox.com/catalog/5770033349","2020-10-02T04:03:54.877Z","style-abby","feminine","1950s sky blue cardigan set"
"6476109401","1910s Gray Day Frock [T]","top","11","7","7","3294294189682772","50a34bfc-b961-4a24-9c1f-79014892366a","3211189","Style Abby","https://www.roblox.com/catalog/6476109401","2021-03-05T02:02:49.96Z","style-abby","feminine","1910s gray day frock"
"5219244481","1910s Red Lace Evening Gown w/ Gloves [W] [T]","top","11","7","7","6161555657735311","d29c9a91-65c3-433c-80e7-6eee41a729dd","3211189","Style Abby","https://www.roblox.com/catalog/5219244481","2020-06-22T15:15:43.473Z","style-abby","feminine","1910s red lace evening gown w gloves"
"4925444832","1900s Soirée Noire Walking Coat w/o Gloves [W] [T]","top","11","7","7","8311389169193632","75a30802-c4ea-414c-b1e3-ac99ce8bb0c3","3211189","Style Abby","https://www.roblox.com/catalog/4925444832","2020-04-21T06:10:29.513Z","style-abby","feminine","1900s soir e noire walking w o gloves"
"5770034659","1950s Warm Mauve Daydress [W] [T]","top","11","7","7","5313674146179294","1a1ee0ad-3305-4bcf-b9f4-58f536485cea","3211189","Style Abby","https://www.roblox.com/catalog/5770034659","2020-10-02T04:04:20.563Z","style-abby","feminine","1950s warm mauve daydress"
"4659096454","1900s Brown Walking Ensemble [W] [T]","top","11","10","10","41253294070281","f7bb2f6e-ce79-4899-93d3-e28c08c3eb5a","3211189","Style Abby","https://www.roblox.com/catalog/4659096454","2020-02-05T21:25:44.41Z","style-abby","feminine","1900s brown walking ensemble"
"5770036563","1950s Lily Anne Jacket [W] [T]","top","11","7","7","3299263633075289","282ed88e-8936-4f7c-a07a-c7a313cb7b1e","3211189","Style Abby","https://www.roblox.com/catalog/5770036563","2020-10-02T04:05:01.713Z","style-abby","feminine","1950s lily anne"
"3009349346","1900s Pastel Yellow Calling Gown [T]","top","11","7","7","5602456953957305","e457cd73-eae6-444a-9455-45e8b13815c3","3211189","Style Abby","https://www.roblox.com/catalog/3009349346","2019-03-27T02:18:58.267Z","style-abby","feminine","1900s pastel yellow calling gown"
"4875178095","1900s Poiret Silk Evening Gown w/ Gloves [W] [T]","top","11","10","10","5583201000884652","d2cd56bc-d0dc-47e7-a7d7-51d4129231bd","3211189","Style Abby","https://www.roblox.com/catalog/4875178095","2020-04-08T20:36:05.36Z","style-abby","feminine","1900s poiret silk evening gown w gloves"
"5770034651","1950s White Button Daydress [W] [T]","top","11","7","7","5637974022638646","384c5792-83a2-4754-abe2-895fd4d2a00f","3211189","Style Abby","https://www.roblox.com/catalog/5770034651","2020-10-02T04:04:20.337Z","style-abby","feminine","1950s white button daydress"
"890318886","1960s White Blouse","top","11","6","6","4826361588380876","b8089d4b-b0e3-4562-b444-efd0faf92de7","3211189","Style Abby","https://www.roblox.com/catalog/890318886","2017-06-29T22:04:33.587Z","style-abby","feminine","1960s white blouse"
"9224449168","SA | WW1 Cascading Evening Gown w/ Gloves (Rose)","top","11","7","7","8733559208911468","22a7e63b-34bb-4325-b3b3-febfeb280803","3211189","Style Abby","https://www.roblox.com/catalog/9224449168","2022-03-29T00:07:29.06Z","style-abby","feminine","sa ww1 cascading evening gown w gloves"
"4941892717","1930s Noir Mantle [W] [T]","top","11","7","7","2427707469897644","9393a757-027f-4e3a-b651-2795b725d503","3211189","Style Abby","https://www.roblox.com/catalog/4941892717","2020-04-25T05:38:59.137Z","style-abby","feminine","1930s noir mantle"
"5220646766","1910s Morning Stroll Dress w/ Gloves [W] [T]","top","11","7","7","5553130942726465","908c3754-422b-4e0f-b4a6-d049802eb5d4","3211189","Style Abby","https://www.roblox.com/catalog/5220646766","2020-06-22T20:40:11.92Z","style-abby","feminine","1910s morning stroll dress w gloves"
"4941901264","1930s White Tied Blouse [W]","top","11","7","7","1563117682863025","bb5ed1b7-d9bb-4983-b79a-e9c21e7b1250","3211189","Style Abby","https://www.roblox.com/catalog/4941901264","2020-04-25T05:42:27.843Z","style-abby","feminine","1930s white tied blouse"
"4629392200","1900s Purple Walking Ensemble [W] [T]","top","11","7","7","8494061649235201","33f5cd33-42a4-41dd-b8e4-4357e11dbbf0","3211189","Style Abby","https://www.roblox.com/catalog/4629392200","2020-01-25T06:52:18.943Z","style-abby","feminine","1900s purple walking ensemble"
"5770034661","1950s Rose Petal Daydress w Gloves [W] [T]","top","11","7","7","2864202875941206","6376b00d-f87d-498d-8050-de927a9c7e61","3211189","Style Abby","https://www.roblox.com/catalog/5770034661","2020-10-02T04:04:20.597Z","style-abby","feminine","1950s rose petal daydress w gloves"
"9207558219","SA | WW1 Embroidered Tea Gown","top","11","7","7","8520922857894859","c09018f8-62a3-47b3-869f-f38f4179c5c7","3211189","Style Abby","https://www.roblox.com/catalog/9207558219","2022-03-27T03:00:17.407Z","style-abby","feminine","sa ww1 embroidered tea gown"
"4506172182","1900s Sage Dainty Daysuit [W] [T]","top","11","7","7","4431230750121206","cf98bb23-52d9-4f54-ab94-cf7e09b988bc","3211189","Style Abby","https://www.roblox.com/catalog/4506172182","2019-12-11T21:20:32.78Z","style-abby","feminine","1900s sage dainty daysuit"
"4941896954","1930s Rouge Mantle [W] [T]","top","11","7","7","1716011911249358","e9f94f26-82ec-4e56-af2e-6c906168c923","3211189","Style Abby","https://www.roblox.com/catalog/4941896954","2020-04-25T05:40:40.92Z","style-abby","feminine","1930s rouge mantle"
"5803109217","1950s Pink Turtleneck [W]","top","11","7","7","599801502828649","08622824-df77-4f65-9296-841e4082d026","3211189","Style Abby","https://www.roblox.com/catalog/5803109217","2020-10-08T06:17:29.207Z","style-abby","feminine","1950s pink turtleneck"
"6097688972","1910s Mustard Bowtied Coat w Gloves [W] [T]","top","11","7","7","1882864759588058","ca2f1cc5-6a55-45f6-8807-b1082d4c48a2","3211189","Style Abby","https://www.roblox.com/catalog/6097688972","2020-12-16T23:56:08.957Z","style-abby","feminine","1910s mustard bowtied w gloves"
"9598910890","SA | WW1 Sumptuous Silk Evening Gown w/ Gloves","top","11","7","7","8466504091081240","ce69314e-5809-4415-b82d-10acaaedffe6","3211189","Style Abby","https://www.roblox.com/catalog/9598910890","2022-05-11T02:29:52.457Z","style-abby","feminine","sa ww1 sumptuous silk evening gown w gloves"
"4311167536","1900s White Seaside Dress [W] [T]","top","11","7","7","905237318061130","df5083c1-f6e0-4dae-8adb-14df5ba3381c","3211189","Style Abby","https://www.roblox.com/catalog/4311167536","2019-11-06T06:09:08.157Z","style-abby","feminine","1900s white seaside dress"
"4506170828","1900s Brown Dainty Daysuit [W] [T]","top","11","7","7","5177849547328282","5ece20ea-1a62-465c-9e9e-5d1db4e73869","3211189","Style Abby","https://www.roblox.com/catalog/4506170828","2019-12-11T21:19:42.543Z","style-abby","feminine","1900s brown dainty daysuit"
"9207552475","SA | WW1 Embroidered Tea Gown w/ Gloves","top","11","7","7","6760144460354734","bce62c94-5403-435a-a9a0-2bc403e7f7b7","3211189","Style Abby","https://www.roblox.com/catalog/9207552475","2022-03-27T02:59:28.047Z","style-abby","feminine","sa ww1 embroidered tea gown w gloves"
"4932943981","1900s Blue Beauty Evening Gown w/ Gloves [W] [T]","top","11","10","10","1476629988787408","382f96e5-3105-41a0-8dae-992e76fce879","3211189","Style Abby","https://www.roblox.com/catalog/4932943981","2020-04-23T01:52:06.64Z","style-abby","feminine","1900s blue beauty evening gown w gloves"
"6097688931","1910s Black Bowtied Coat w Gloves [W] [T]","top","11","7","7","4979403423601498","1ea8d2ec-382b-48ea-b4d5-a8cde2bee791","3211189","Style Abby","https://www.roblox.com/catalog/6097688931","2020-12-16T23:56:08.597Z","style-abby","feminine","1910s black bowtied w gloves"
"87783907756823","SA | 50's Lady à Pois w/ Gloves","top","11","7","7","4279555930063308","09103503-7580-4d2c-9ef9-bd7497adcedb","3211189","Style Abby","https://www.roblox.com/catalog/87783907756823","2025-02-11T21:40:51.813Z","style-abby","feminine","sa 50 s lady pois w gloves"
"4560351742","1900s Embroidered Flower Tea Shirtwaist [W]","top","11","10","10","7733078391689587","e4d7d667-b62f-4da6-95c0-95d49cdb20bb","3211189","Style Abby","https://www.roblox.com/catalog/4560351742","2019-12-31T04:00:05.133Z","style-abby","feminine","1900s embroidered flower tea shirtwaist"
"4689494789","1930s Black HarIow Evening Gown [W] [T]","top","11","10","10","4360632985627915","eaf35ecc-f28e-4a48-9598-10166f421b2b","3211189","Style Abby","https://www.roblox.com/catalog/4689494789","2020-02-14T20:38:33.76Z","style-abby","feminine","1930s black hariow evening gown"
"4557852485","1900s White Laced Tea Shirtwaist [W]","top","11","10","10","4736250624529533","6198a055-7953-4fda-b9cc-1367738657cf","3211189","Style Abby","https://www.roblox.com/catalog/4557852485","2019-12-30T10:03:43.693Z","style-abby","feminine","1900s white laced tea shirtwaist"
"5803109232","1950s Yellow Turtleneck [W]","top","11","7","7","2165878333816271","215a3140-a920-43f5-90f4-1c6713b6ab7a","3211189","Style Abby","https://www.roblox.com/catalog/5803109232","2020-10-08T06:17:29.603Z","style-abby","feminine","1950s yellow turtleneck"
"5808816943","1950s Tied Poolside Shirt [W]","top","11","7","7","1864060726855141","9a26ee44-4985-4fbb-988b-877a0e63b12b","3211189","Style Abby","https://www.roblox.com/catalog/5808816943","2020-10-09T20:50:12.93Z","style-abby","feminine","1950s tied poolside"
"7760769005","SA │ WW1 GB Red Cross Nurses Uniform V2","top","11","7","7","3722579591822558","f28730a6-ae06-4262-9745-e7b793f8f377","3211189","Style Abby","https://www.roblox.com/catalog/7760769005","2021-10-17T07:16:10.27Z","style-abby","feminine","sa ww1 gb red cross nurses uniform v2"
"9239636332","SA | WW1 Golden Embroidered Evening Gown w/ Gloves","top","11","7","7","1833452237877131","5ec84d8a-0bee-4445-8f76-b1ea4ab55938","3211189","Style Abby","https://www.roblox.com/catalog/9239636332","2022-03-31T01:37:32.233Z","style-abby","feminine","sa ww1 golden embroidered evening gown w gloves"
"6384197416","1910s Greecian Gown [T]","top","11","7","7","625619448400939","454418eb-bab1-4685-8799-320d333a8e8e","3211189","Style Abby","https://www.roblox.com/catalog/6384197416","2021-02-12T18:56:44.337Z","style-abby","feminine","1910s greecian gown"
"5306553966","1910s Draped Emerald Evening Gown w Gloves [W] [T]","top","11","10","10","4339251543177877","a95ed9a1-3de0-48b3-b100-be9880b5aa10","3211189","Style Abby","https://www.roblox.com/catalog/5306553966","2020-07-07T17:44:22.257Z","style-abby","feminine","1910s draped emerald evening gown w gloves"
"1588838416","1960s Midnight Swirl Cut Gown W Gloves [T]","top","11","10","10","150560264063718","1de10042-eef4-4cf6-9889-9ff9974aabbc","3211189","Style Abby","https://www.roblox.com/catalog/1588838416","2018-04-07T04:15:13.443Z","style-abby","feminine","1960s midnight swirl cut gown w gloves"
"1588838774","1960s Midnight Swirl Cut Gown WO Gloves [T]","top","11","10","10","8235861263970261","6774680d-09aa-4a6d-aaf3-9b0d651cda4b","3211189","Style Abby","https://www.roblox.com/catalog/1588838774","2018-04-07T04:15:21.837Z","style-abby","feminine","1960s midnight swirl cut gown wo gloves"
"5234278600","1910s Golden Rose Evening Gown w/ Gloves [W] [T]","top","11","10","10","6431820729697243","32f22224-d749-40fe-a386-c60c21764afe","3211189","Style Abby","https://www.roblox.com/catalog/5234278600","2020-06-25T19:29:39.973Z","style-abby","feminine","1910s golden rose evening gown w gloves"
"13705165768","[𝓛] ""Female Hawaiian"" | +","top","11","5","5","2949200083483070","e35dc87c-4090-4fee-b992-83acd1aa6fd0","8638017","Avrenzi","https://www.roblox.com/catalog/13705165768","2023-06-10T03:25:29.087Z","avrenzi","feminine","female hawaiian"
"110590188006312","Skirt","top","11","5","5","5367936917884974","055483f7-5133-4919-be0d-8043431dce0d","8638017","Avrenzi","https://www.roblox.com/catalog/110590188006312","2025-03-27T17:35:11.623Z","avrenzi","feminine",""
"225503630","Kestrel, Grey Female Business Suit, Top","top","11","1","1","3777208711911471","edcccd53-db98-459e-9c53-a4cfeff35879","851558","Kestrel","https://www.roblox.com/catalog/225503630","2015-03-11T14:47:13.763Z","kestrel","feminine","kestrel grey female business suit"
"209285819","Kestrel Blue Female Formal Vest, Top","top","11","1","1","8252963544306730","2307ee42-419c-4040-bbaa-eb913a3348dd","851558","Kestrel","https://www.roblox.com/catalog/209285819","2015-01-28T21:15:40.653Z","kestrel","feminine","kestrel blue female formal"
"150402439","Kestrel - Cutout Black & White Striped Blouse","top","11","1","1","8542126535855353","0282950e-c11d-4449-acaf-2a3ea25fed6e","851558","Kestrel","https://www.roblox.com/catalog/150402439","2014-03-21T05:29:36.197Z","kestrel","feminine","kestrel cutout black white striped blouse"
"126547127","Kestrel- Sapphire Blue Chiffon Blouse","top","11","1","1","4437013111921428","7cee8e3c-8546-48ca-baa2-4a66b0ae5808","851558","Kestrel","https://www.roblox.com/catalog/126547127","2013-08-15T10:25:21.893Z","kestrel","feminine","kestrel sapphire blue chiffon blouse"
"156880314","Kestrel - Woman's Suit - Navy Blue & White","top","11","1","1","4027864547816811","36f9be86-d5df-47d3-8747-bb6bc911cd0e","851558","Kestrel","https://www.roblox.com/catalog/156880314","2014-05-12T03:16:43.943Z","kestrel","feminine","kestrel woman s suit navy blue white"
"187746155","Kestrel - Grey Female Suit, Upper","top","11","1","1","5107424315062927","8ddb6ce9-d588-4d4b-8792-9c2ff030586e","851558","Kestrel","https://www.roblox.com/catalog/187746155","2014-11-20T03:46:38.717Z","kestrel","feminine","kestrel grey female suit"
"197374795","Kestrel - Girls Just Wanna Have Fun(ds)","top","11","1","1","6225700744156409","9a02c3dc-ff23-49e0-a27e-eb7d3140a71c","851558","Kestrel","https://www.roblox.com/catalog/197374795","2014-12-27T23:47:24.753Z","kestrel","feminine","kestrel girls just wanna have fun"
"125404126","KESTREL - Girls' Galaxy Tank","top","11","1","1","4422606284095307","b0c2ec52-8e1a-4340-ad55-04f4aafb4bb3","851558","Kestrel","https://www.roblox.com/catalog/125404126","2013-08-06T00:16:06.49Z","kestrel","feminine","kestrel girls galaxy tank"
"209285832","Kestrel Green Female Formal Vest, Top","top","11","1","1","8867224883913778","536c5760-76b7-492e-9b5b-acb54b41eea9","851558","Kestrel","https://www.roblox.com/catalog/209285832","2015-01-28T21:15:44.397Z","kestrel","feminine","kestrel green female formal"
"209285894","Kestrel Red Female Formal Vest, Top","top","11","1","1","8037949964825658","4c6cc94a-5e0e-4c44-a7ab-20338086c33e","851558","Kestrel","https://www.roblox.com/catalog/209285894","2015-01-28T21:16:01.683Z","kestrel","feminine","kestrel red female formal"
"127988681","Kestrel - Female Suit","top","11","1","1","2128733084336385","f04577bc-64c8-4079-adbc-4459fefeb430","851558","Kestrel","https://www.roblox.com/catalog/127988681","2013-08-28T02:41:18.767Z","kestrel","feminine","kestrel female suit"
"225503619","Kestrel, Blue Female Business Suit, Top","top","11","1","1","8893199083227240","83b8bdef-33c2-495a-9d10-a8e13c7d21f9","851558","Kestrel","https://www.roblox.com/catalog/225503619","2015-03-11T14:47:03.39Z","kestrel","feminine","kestrel blue female business suit"
"142835003","Kestrel ® Female Barista Uniform","top","11","1","1","1561414604423087","31f0d527-4a49-4a80-88fa-9393be9f1494","851558","Kestrel","https://www.roblox.com/catalog/142835003","2014-01-20T07:07:26.92Z","kestrel","feminine","kestrel female barista uniform"
"157667226","Women's suit - Black","top","11","1","1","3271725762928174","fee3e402-b7ef-4603-97a0-e803f2c8252c","851558","Kestrel","https://www.roblox.com/catalog/157667226","2014-05-18T20:58:53.9Z","kestrel","feminine","women s suit black"
"157667449","Women's suit - Pink","top","11","1","1","7579180378971355","abd3eafd-52ca-4abd-94a5-2737b0c8984f","851558","Kestrel","https://www.roblox.com/catalog/157667449","2014-05-18T21:00:17.95Z","kestrel","feminine","women s suit pink"
"222842560","Kestrel - B&W Plaid Women's Suit Top","top","11","1","1","2590526966589949","326c8895-6ed5-4e57-9bfa-0f6765d757cc","851558","Kestrel","https://www.roblox.com/catalog/222842560","2015-03-03T23:10:47.29Z","kestrel","feminine","kestrel b w plaid women s suit"
"200007404","Kestrel - Denim Jacket (dresses)","top","11","1","1","5624707741549535","38428a8a-cf12-4eb3-98fe-bb10f7f29a98","851558","Kestrel","https://www.roblox.com/catalog/200007404","2015-01-03T13:03:04.593Z","kestrel","feminine","kestrel denim"
"190846462","Blox Channel Magazine ® Tank Top with Blouse","top","11","1","1","7454227357010693","3107c329-61bf-4db1-b646-5074b73924db","515698","Blox Channel","https://www.roblox.com/catalog/190846462","2014-12-09T18:52:06.74Z","blox-channel","feminine","blox channel magazine tank with blouse"
"472866861","Off The Shoulder Flannel For Girls","top","11","10","10","7118386907728019","9319ca18-58fb-4f13-a635-f72feea6516d","515698","Blox Channel","https://www.roblox.com/catalog/472866861","2016-08-05T10:28:02.643Z","blox-channel","feminine","off the shoulder flannel for girls"
"642959787","Blox Channel Women's Sweater Purple","top","11","7","7","3495195410904950","f183f9ab-753b-4fe5-aa71-bcec2d196155","515698","Blox Channel","https://www.roblox.com/catalog/642959787","2017-02-05T21:56:03.94Z","blox-channel","feminine","blox channel women s purple"
"360056909","[CB®] Ladies Dress Gloves","top","11","10","10","5073221259543137","3419e37d-34cf-4697-9172-c553cc49afba","2617916","Casablanca","https://www.roblox.com/catalog/360056909","2016-02-07T04:57:57.177Z","casablanca","feminine","ladies dress gloves"
