"id","name","role","gender","groupName","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"121545897953287","[B] Leisure Shirt with Suspenders Slacks","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/121545897953287","https://tr.rbxcdn.com/180DAY-f2faa80e241c1f227ff8c15d6c3f1484/420/420/Pants/Png/noFilter","#AEADAA","#151515","#858582","self"
"91476060784927","[B] The Chairman, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/91476060784927",,,,,"pair-top"
"129369684945013","[B] Our Prime, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/129369684945013",,,,,"pair-top"
"99301286164153","[B] A Busy Man, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/99301286164153","https://tr.rbxcdn.com/180DAY-8ed6e441e6f7b192166e43841618a50b/420/420/Shirt/Png/noFilter","#171717","#A7A6A3","#81807D","self"
"94756554667634","[B] Our Prime, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/94756554667634","https://tr.rbxcdn.com/180DAY-974f4c03b042413a9eb7edf1d8ed0c65/420/420/Shirt/Png/noFilter","#171717","#A7A5A1","#81817E","self"
"17220396995","[Emporio Armani] Borat, Lower","bottom","masculine","Beneventi's","5","https://www.roblox.com/catalog/17220396995",,,,,"pair-top"
"120169514907734","[B] Bonnivaro, Lower","bottom","masculine","Beneventi's","15","https://www.roblox.com/catalog/120169514907734",,,,,"pair-top"
"72790843594379","[B] Big Ben, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/72790843594379",,,,,"pair-top"
"73362244899216","[B] Franco Bonnivaro's Blue DB, Lower","bottom","masculine","Beneventi's","25","https://www.roblox.com/catalog/73362244899216",,,,,"pair-top"
"17613921798","[Emporio Armani] Blue Pinstripe DB Suit, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17613921798","https://tr.rbxcdn.com/180DAY-df504e4b77123fa2fdaabf082d2c47d4/420/420/Shirt/Png/noFilter","#1E2D3F","#A7A7A3","#7F7E7E","self"
"90132726308728","[Emporio Armani] DiGiorno, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/90132726308728",,,,,"pair-top"
"121195332465521","[B] The Baron, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/121195332465521","https://tr.rbxcdn.com/180DAY-f4c7a422a8f5bfd74484e79007d6e09c/420/420/Shirt/Png/noFilter","#1A1919","#A7A7A3","#81807E","self"
"18590074549","[EA7] LV White Pants","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590074549","https://tr.rbxcdn.com/180DAY-bbb4a6dcd7d60a79f8dd5ca41d1bf3dd/420/420/Pants/Png/noFilter","#ACABA8","#858381","#D2D1CD","self"
"88724768044969","[B] Wool Jacket with Green Jumper, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/88724768044969","https://tr.rbxcdn.com/180DAY-29f89c8c08a341b4d0508c77144ed956/420/420/Shirt/Png/noFilter","#433428","#A6A6A2","#807F7C","self"
"17014848590","[Emporio Armani] Vincent, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17014848590",,,,,"pair-top"
"86874596389620","[B] Bonnivaro, Upper","top","masculine","Beneventi's","15","https://www.roblox.com/catalog/86874596389620","https://tr.rbxcdn.com/180DAY-6ee44a2fd73768a6da04bd3fbe7a96dd/420/420/Shirt/Png/noFilter","#1C1C1C","#A7A6A3","#81817E","self"
"16871467512","[EA7] Gravano, Upper","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/16871467512","https://tr.rbxcdn.com/180DAY-176abd8364039997e723ebaeeffb55b8/420/420/Shirt/Png/noFilter","#B0AEA4","#88847D","#F2F0DF","self"
"126227487086372","[B] Blue Trenchcoat, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/126227487086372","https://tr.rbxcdn.com/180DAY-4ce270bed39eeb1cb496ae5d94185907/420/420/Shirt/Png/noFilter","#282F3D","#A7A7A3","#828180","self"
"77321042673156","[B] The Chairman, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/77321042673156","https://tr.rbxcdn.com/180DAY-15d9766ffd76509213c222f90e3fa2ec/420/420/Shirt/Png/noFilter","#1A1A1A","#A7A7A3","#81807E","self"
"104925148834914","[B] Freddie, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/104925148834914",,,,,"pair-top"
"85587063233001","[B] Red Mist, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/85587063233001","https://tr.rbxcdn.com/180DAY-49bffeec65ae3c2adb1fd44ce429f379/420/420/Shirt/Png/noFilter","#38100E","#A7A7A3","#83817F","self"
"18490371414","[Emporio Armani] Hussein DB, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18490371414",,,,,"pair-top"
"98577932216919","[B] Franco Bonnivaro's Blue DB, Upper","top","masculine","Beneventi's","25","https://www.roblox.com/catalog/98577932216919","https://tr.rbxcdn.com/180DAY-bbac4c66da58b62388db9d0c69c6aea4/420/420/Shirt/Png/noFilter","#181B2C","#A7A6A3","#807F7F","self"
"137519888811306","[Emporio Armani] DiGiorno, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/137519888811306","https://tr.rbxcdn.com/180DAY-26fa698ca300799e79c93e3ba8209235/420/420/Shirt/Png/noFilter","#313131","#A7A7A3","#7D7F7E","self"
"102620395790834","[B] El Cantador, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/102620395790834",,,,,"pair-top"
"135576842118479","[Emporio Armani] The Director, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/135576842118479","https://tr.rbxcdn.com/180DAY-f5447e8ac887ebb3f454084946c50114/420/420/Shirt/Png/noFilter","#2D2F33","#A8A6A3","#7C7C7A","self"
"17135269655","[EA7] The Spilotro, Upper","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17135269655","https://tr.rbxcdn.com/180DAY-fe6965c79ed9189eb9aa8d85bbf21db0/420/420/Shirt/Png/noFilter","#521A15","#A7A7A3","#817E7B","self"
"87337181308391","[B] The Natural, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/87337181308391","https://tr.rbxcdn.com/180DAY-c39d249591a3df00c53a823bf11095ed/420/420/Shirt/Png/noFilter","#282A19","#A6A6A2","#7F7D7A","self"
"18727249799","[Emporio Armani] Royal Overcoat, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18727249799","https://tr.rbxcdn.com/180DAY-0697e4a86f0ce6c87a7a1f97069cab78/420/420/Shirt/Png/noFilter","#958269","#AAA9A2","#544F49","self"
"123390858490308","[Emporio Armani] The Storm, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/123390858490308",,,,,"pair-top"
"17303528059","[Emporio Armani] Floro, Upper","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17303528059","https://tr.rbxcdn.com/180DAY-b2bb7313eaed600fada4ca1a038c43c3/420/420/Shirt/Png/noFilter","#280F0E","#A8A8A2","#82807C","self"
"18590262852","[EA7] Black Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590262852","https://tr.rbxcdn.com/180DAY-d77d46beefe96f0651744ca99971b5c4/420/420/Shirt/Png/noFilter","#212121","#A8A8A4","#85837F","self"
"17035640736","[Emporio Armani] La Grazia, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17035640736",,,,,"pair-top"
"17614178658","[Emporio Armani] Mariano Overcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17614178658",,,,,"pair-top"
"18490421561","[Emporio Armani] Tommy's Tuxedo, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18490421561",,,,,"pair-top"
"102009693690899","[EA7] Grey Leather Jacket","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/102009693690899","https://tr.rbxcdn.com/180DAY-dc2b4a32ace802d14375eea02d9dc8cb/420/420/Shirt/Png/noFilter","#555554","#A7A7A3","#7D7D7B","self"
"13748693947","[Emporio Armani] Joe, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/13748693947","https://tr.rbxcdn.com/180DAY-a1428d1516a7ee8e0e4b21b914311bf3/420/420/Shirt/Png/noFilter","#76755E","#A6A69F","#8E8D81","self"
"17303440397","[Emporio Armani] Quattro, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17303440397","https://tr.rbxcdn.com/180DAY-143a9d16ff1ed2c9c037b00872bd9e37/420/420/Shirt/Png/noFilter","#611016","#A7A7A3","#847E7C","self"
"10822722031","[Emporio Armani] Buffalo, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/10822722031","https://tr.rbxcdn.com/180DAY-8bbabe06220705635e1fc87341e2ac3a/420/420/Shirt/Png/noFilter","#5A422D","#A6A5A2","#83807C","self"
"128991560109334","[B] The Detective, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/128991560109334",,,,,"pair-top"
"18490497947","[EA7] The Artist, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18490497947",,,,,"pair-top"
"130820668192223","[Emporio Armani] The Shark, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/130820668192223","https://tr.rbxcdn.com/180DAY-43de23fdee9e8ea5e30372d7a7b2246a/420/420/Shirt/Png/noFilter","#727273","#A4A4A2","#C7C7C2","self"
"17490109476","[Emporio Armani] Checked Black Notch, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17490109476",,,,,"pair-top"
"17614350195","[Emporio Armani] il Maestro, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614350195","https://tr.rbxcdn.com/180DAY-736152245019fb4a0374908905d25e1c/420/420/Shirt/Png/noFilter","#181818","#A8A7A5","#81807E","self"
"17368871206","[Emporio Armani] Leon, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17368871206",,,,,"pair-top"
"18490483568","[EA7] The Saint, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18490483568",,,,,"pair-top"
"18490311462","[Emporio Armani] The Turk, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18490311462",,,,,"pair-top"
"139820021373764","[B] Cubano, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/139820021373764","https://tr.rbxcdn.com/180DAY-fcc91aa9c021bb465a755cdd9dd34334/420/420/Shirt/Png/noFilter","#2A0E0E","#AAAAA7","#85817F","self"
"122060997916216","[B] Scittore, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/122060997916216","https://tr.rbxcdn.com/180DAY-1de593d25850a5e120ce7f152c389f7b/420/420/Shirt/Png/noFilter","#2E2620","#A6A6A2","#807E7C","self"
"121483470787553","[B] Blue Suede, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/121483470787553",,,,,"pair-top"
"125016275057244","[EA7] Striped Wiseguy  Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/125016275057244","https://tr.rbxcdn.com/180DAY-58714c63f0b3e5af14705594e17ae440/420/420/Shirt/Png/noFilter","#303030","#A8A8A4","#82817F","self"
"79220089181221","[B] Dorado, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/79220089181221",,,,,"pair-top"
"97100840158018","[B] Donato, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/97100840158018",,,,,"pair-top"
"17614476855","[Emporio Armani] Roberto, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17614476855",,,,,"pair-top"
"81357136254027","[B] Sonny's Long Sleeved Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/81357136254027","https://tr.rbxcdn.com/180DAY-681acd6c1777c406c07be4f3a2faa86a/420/420/Shirt/Png/noFilter","#929998","#BCC2C1","#777A79","self"
"105096218908120","[B] Goro Majima, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/105096218908120",,,,,"pair-top"
"16962274177","[Emporio Armani] Black Blazer & Black Shirt, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16962274177","https://tr.rbxcdn.com/180DAY-a8e9c35f5f688ea8e37204ebc2b8de69/420/420/Shirt/Png/noFilter","#292929","#A7A7A3","#7E7C78","self"
"17368798739","[Emporio Armani] ""The Don"" , Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17368798739","https://tr.rbxcdn.com/180DAY-bfbfc3b258d6751951cb7a8b4143ac68/420/420/Shirt/Png/noFilter","#381817","#A7A6A2","#7F7C7A","self"
"17614472885","[Emporio Armani] Roberto, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614472885","https://tr.rbxcdn.com/180DAY-19982687964612c9deac8e57e1fa38f3/420/420/Shirt/Png/noFilter","#696869","#A4A39F","#888886","self"
"10918732959","[Emporio Armani] The Bloodline, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/10918732959","https://tr.rbxcdn.com/180DAY-9171e530a6852a72d23534fa333207c5/420/420/Shirt/Png/noFilter","#202020","#A7A7A3","#7E7D7A","self"
"10822902481","[Emporio Armani] The Exclusive, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/10822902481",,,,,"pair-top"
"16576786323","[Emporio Armani] Giuseppe, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16576786323","https://tr.rbxcdn.com/180DAY-df7eb396edb585e7b61432e7a1bc01a1/420/420/Shirt/Png/noFilter","#67594D","#A6A6A2","#877F76","self"
"131231261846134","[Emporio Armani] Grey Cotton Pants","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/131231261846134","https://tr.rbxcdn.com/180DAY-0b5de335c6149b8ce9d267cc7aff398d/420/420/Pants/Png/noFilter","#AAAAA6","#757574","#E5E4DF","self"
"103485559646798","[B] Red Mist, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/103485559646798",,,,,"pair-top"
"17693151407","[Emporio Armani] Jimmy's Sports Coat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17693151407",,,,,"pair-top"
"133076331053821","[Emporio Armani] Johnny Boy, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/133076331053821","https://tr.rbxcdn.com/180DAY-afd42b65ca03159848eaa94f3fa87db3/420/420/Shirt/Png/noFilter","#463939","#A5A5A1","#82817E","self"
"17614198727","[Emporio Armani] Vintage Cream Waistcoat","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614198727","https://tr.rbxcdn.com/180DAY-8cf19e72e06364e23fdd3025c102269a/420/420/Shirt/Png/noFilter","#A9AEAA","#858481","#CCD2D1","self"
"18590011903","[Emporio Armani] Sky Pinstripe Dress Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590011903","https://tr.rbxcdn.com/180DAY-66e5591ab5c42a199695b9a5a848c47f/420/420/Shirt/Png/noFilter","#868895","#ADAEAC","#C7C8CD","self"
"18490492207","[EA7] The Artist, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18490492207","https://tr.rbxcdn.com/180DAY-5ea0df9b166ae2bd242b80eb8f111dd1/420/420/Shirt/Png/noFilter","#9E3A30","#A9A8A4","#8C8380","self"
"132166956559141","[Emporio Armani] Night Open Tuxedo, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/132166956559141",,,,,"pair-top"
"85115064925527","[B] The Crimson, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/85115064925527","https://tr.rbxcdn.com/180DAY-3aac7b31c6e57eed7bd8289b8a72c8cf/420/420/Shirt/Png/noFilter","#3A1C1C","#A6A6A2","#807E7B","self"
"18590191549","[EA7] Leaher Jacket and Royal Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/18590191549","https://tr.rbxcdn.com/180DAY-9712f9a7c2d04a25f8b5e0398ec3dbf5/420/420/Shirt/Png/noFilter","#292828","#A7A7A3","#817F7C","self"
"114079825355715","[B] The Professor, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/114079825355715","https://tr.rbxcdn.com/180DAY-5e21671f496083c7b2891838399904c4/420/420/Shirt/Png/noFilter","#584F42","#A7A7A3","#817D77","self"
"17219834686","[Emporio Armani] White Cotton Dress Shirt","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17219834686","https://tr.rbxcdn.com/180DAY-845a743316d00bc5f5b262808bd2003f/420/420/Shirt/Png/noFilter","#B3B3B2","#91908E","#E4E3E2","self"
"17775427924","[Emporio Armani] Bronze Peaked Lapel Suit, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17775427924",,,,,"pair-top"
"10918736180","[Emporio Armani] The Bloodline, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/10918736180",,,,,"pair-top"
"18727258025","[Emporio Armani] Royal Overcoat, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/18727258025",,,,,"pair-top"
"17614402618","[Emporio Armani] Daniel, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17614402618",,,,,"pair-top"
"17775409764","[Emporio Armani] Windsor Three Piece","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17775409764","https://tr.rbxcdn.com/180DAY-28e687e1beb73cd5c27eda71cd71277d/420/420/Shirt/Png/noFilter","#353539","#A7A7A3","#80807E","self"
"13557968774","[Emporio Armani] Italo, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/13557968774",,,,,"pair-top"
"17219684167","[Emporio Armani] Junior, Upper","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/17219684167","https://tr.rbxcdn.com/180DAY-9b20f0c9a3c4acebb966b6e3344cff64/420/420/Shirt/Png/noFilter","#777574","#A5A5A1","#5C5A59","self"
"16871472253","[EA7] Gravano, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16871472253",,,,,"pair-top"
"10940510427","[Emporio Armani] The 70's, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/10940510427","https://tr.rbxcdn.com/180DAY-2f48b288f0c451ea7edb097c1907dcf8/420/420/Shirt/Png/noFilter","#0F1014","#A7A6A2","#83827E","self"
"126271275771889","[Emporio Armani] The Shark Waistcoat","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/126271275771889","https://tr.rbxcdn.com/180DAY-397ea60d4a708c66f31adb27a1adcba0/420/420/Shirt/Png/noFilter","#B4B4B2","#767575","#989896","self"
"116231069407530","[Emporio Armani] The Mouthpiece, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/116231069407530","https://tr.rbxcdn.com/180DAY-d5055b28c927986547459619e99bcc1d/420/420/Shirt/Png/noFilter","#A7947D","#AFADA8","#7B7975","self"
"110945448929532","[B] Big Pockets, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/110945448929532",,,,,"pair-top"
"136718912798669","[Emporio Armani] Marigold, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/136718912798669","https://tr.rbxcdn.com/180DAY-b36625e1e5cd146bfd49c6df6e5bbd2d/420/420/Shirt/Png/noFilter","#6F6E6D","#A6A6A2","#898885","self"
"18727837536","[Emporio Armani] The Minister, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/18727837536","https://tr.rbxcdn.com/180DAY-311eb83f31f076372c4b4e176c863689/420/420/Shirt/Png/noFilter","#282828","#A7A7A3","#7E7D7A","self"
"16962362218","[Emporio Armani] The Wolf Due, Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/16962362218",,,,,"pair-top"
"95689982603784","[B] The Chinese, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/95689982603784","https://tr.rbxcdn.com/180DAY-773e26ec22ba7dfb02cd7dd2e6b0784b/420/420/Shirt/Png/noFilter","#807C79","#A9A7A4","#CAC9C5","self"
"17693040630","[Emporio Armani] Staff Uniform, Upper","top","masculine","Beneventi's","5","https://www.roblox.com/catalog/17693040630","https://tr.rbxcdn.com/180DAY-f1e3a0a1b66aa28061dd8007f8d81ae3/420/420/Shirt/Png/noFilter","#B3ADA1","#878581","#F0E8D8","self"
"17614447879","[Emporio Armani] Brief, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/17614447879","https://tr.rbxcdn.com/180DAY-7b31bb3c79130413957ba7de7f119f9a/420/420/Shirt/Png/noFilter","#111317","#A6A6A2","#828180","self"
"89605887048751","[B] il Generale, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/89605887048751","https://tr.rbxcdn.com/180DAY-3303a3e114c2f5d66662b8cbc4a0176f/420/420/Shirt/Png/noFilter","#191D24","#A6A6A2","#7D7D7C","self"
"118215230668951","[Emporio Armani] The Intern, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/118215230668951","https://tr.rbxcdn.com/180DAY-434a70b63a636f9fd9d9c3dd50ed9151/420/420/Shirt/Png/noFilter","#484848","#A7A7A3","#79746F","self"
"17368805216","[Emporio Armani] ""The Don"" , Lower","bottom","masculine","Beneventi's","7","https://www.roblox.com/catalog/17368805216",,,,,"pair-top"
"16910930928","[Emporio Armani] Quavo, Upper","top","masculine","Beneventi's","10","https://www.roblox.com/catalog/16910930928","https://tr.rbxcdn.com/180DAY-870957113aae2b4521966a09fcd17902/420/420/Shirt/Png/noFilter","#B2B3B3","#909495","#E2E2E2","self"
"91797826014184","[EA7] Purple Wiseguy Polo","top","masculine","Beneventi's","7","https://www.roblox.com/catalog/91797826014184","https://tr.rbxcdn.com/180DAY-36ed778f2864de9c82965ef631091c41/420/420/Shirt/Png/noFilter","#4F4156","#A8A6A2","#807E7D","self"
