"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"17103694249","[Emporio Armani] The Skipper, Lower","bottom","12","7","7","8803365244325724","4f86a5bf-3b32-4106-ad08-1b2af8553f64","15843731","Beneventi's","https://www.roblox.com/catalog/17103694249","2024-04-11T16:00:42.017Z","beneventis","masculine","the skipper"
"16837366315","[Emporio Armani] The Ego, Lower","bottom","12","7","7","949036055811016","60df2874-d0b2-4c06-a023-62894d8d0fd5","15843731","Beneventi's","https://www.roblox.com/catalog/16837366315","2024-03-23T10:05:33.953Z","beneventis","masculine","the ego"
"16911080156","[EA7] Morocco Slacks","bottom","12","7","7","1471346852755802","9d25b056-5677-44b4-906a-9bfb90f58430","15843731","Beneventi's","https://www.roblox.com/catalog/16911080156","2024-03-28T20:23:48.823Z","beneventis","masculine","morocco"
"13557974397","[Emporio Armani] Bruno, Lower","bottom","12","7","7","4325236674610143","cde5dc44-3747-413f-a07c-98a26510f9ef","15843731","Beneventi's","https://www.roblox.com/catalog/13557974397","2023-05-26T21:38:22.37Z","beneventis","masculine","bruno"
"16962251990","[Emporio Armani] 50s Woollen Overcoat, Upper","top","11","10","10","1114739126976441","30ed1903-c4a5-4ff9-ad01-06e442a29557","15843731","Beneventi's","https://www.roblox.com/catalog/16962251990","2024-03-31T22:52:46.9Z","beneventis","masculine","50s woollen overcoat"
"106631725734697","[Emporio Armani] Night Open Tuxedo, Upper","top","11","10","10","3057823807655310","444e79f8-4049-4866-9432-8f870a0e7d6a","15843731","Beneventi's","https://www.roblox.com/catalog/106631725734697","2024-10-05T17:26:35.243Z","beneventis","masculine","night open tuxedo"
"71245978274387","[B] Freddie, Upper","top","11","10","10","4853872006765475","720b61eb-7af2-4d4c-a5a8-1769f850ba4d","15843731","Beneventi's","https://www.roblox.com/catalog/71245978274387","2025-02-23T12:53:45.537Z","beneventis","masculine","freddie"
"17014844322","[Emporio Armani] Vincent, Upper","top","11","10","10","2843469792175918","f8aec4f7-8bba-4899-9da5-3eded0a2513c","15843731","Beneventi's","https://www.roblox.com/catalog/17014844322","2024-04-05T01:33:12.38Z","beneventis","masculine","vincent"
"85537302483731","[B] Wool Jacket with Green Jumper, Lower","bottom","12","7","7","5036794359769328","442fe4e2-1952-4b75-a61a-df64e65a4151","15843731","Beneventi's","https://www.roblox.com/catalog/85537302483731","2025-03-22T18:45:19.433Z","beneventis","masculine","wool with green jumper"
"98831009743332","[B] Grimaldi, Lower","bottom","12","7","7","5185325992623425","785e4379-b238-460a-a054-4fc0deafe2e2","15843731","Beneventi's","https://www.roblox.com/catalog/98831009743332","2025-04-11T16:55:46.947Z","beneventis","masculine","grimaldi"
"128044713304607","[EA7] Navy Open Dress Shirt","top","11","7","7","796470589961169","6a80072b-3ead-4cf4-8612-2ce559e4f0b5","15843731","Beneventi's","https://www.roblox.com/catalog/128044713304607","2024-09-15T11:54:01.45Z","beneventis","masculine","navy open dress"
"81192624331870","[B] Blue Trenchcoat, Lower","bottom","12","7","7","2425700803140526","209b895e-c756-4d11-adde-b580bcde33e4","15843731","Beneventi's","https://www.roblox.com/catalog/81192624331870","2025-03-22T18:39:40.157Z","beneventis","masculine","blue trenchcoat"
"75725579482858","[EA7] Maroon Open Dress Shirt","top","11","7","7","304158895974646","492ddb4f-4ead-4bd7-b35f-6abfe0b97341","15843731","Beneventi's","https://www.roblox.com/catalog/75725579482858","2024-09-15T11:56:24.233Z","beneventis","masculine","maroon open dress"
"121545897953287","[B] Leisure Shirt with Suspenders Slacks","bottom","12","7","7","5173445791877237","e8e0f55e-d106-4492-9a94-48249b8afeee","15843731","Beneventi's","https://www.roblox.com/catalog/121545897953287","2025-06-14T21:36:09.487Z","beneventis","masculine","leisure with suspenders"
"91476060784927","[B] The Chairman, Lower","bottom","12","7","7","5938495443643701","f25b6658-924e-43fb-b27e-dee047f8b76d","15843731","Beneventi's","https://www.roblox.com/catalog/91476060784927","2025-05-23T20:55:59.693Z","beneventis","masculine","the chairman"
"129369684945013","[B] Our Prime, Lower","bottom","12","7","7","2889981302728144","9953388e-da60-4829-a532-1f9e7806702a","15843731","Beneventi's","https://www.roblox.com/catalog/129369684945013","2025-06-14T22:34:52.407Z","beneventis","masculine","our prime"
"99301286164153","[B] A Busy Man, Upper","top","11","10","10","7401887934805957","24e85197-c980-4ed1-934d-398fdc5f90d9","15843731","Beneventi's","https://www.roblox.com/catalog/99301286164153","2025-05-23T21:43:16.39Z","beneventis","masculine","a busy man"
"94756554667634","[B] Our Prime, Upper","top","11","10","10","5381840281452030","5ee4cde2-46ce-497c-8442-891f83454ec2","15843731","Beneventi's","https://www.roblox.com/catalog/94756554667634","2025-06-14T22:34:24.38Z","beneventis","masculine","our prime"
"17220396995","[Emporio Armani] Borat, Lower","bottom","12","5","5","6970427879715927","9e204abc-cb96-48f0-a06e-b6fc35cbd5a9","15843731","Beneventi's","https://www.roblox.com/catalog/17220396995","2024-04-20T12:23:51.107Z","beneventis","masculine","borat"
"120169514907734","[B] Bonnivaro, Lower","bottom","12","15","15","6433360358579339","7e85355e-588c-49fa-abca-21d0bbb5538e","15843731","Beneventi's","https://www.roblox.com/catalog/120169514907734","2025-05-23T21:22:33.757Z","beneventis","masculine","bonnivaro"
"72790843594379","[B] Big Ben, Lower","bottom","12","7","7","6219789060274320","6b329f15-5f3f-410d-9259-13f34e36a12a","15843731","Beneventi's","https://www.roblox.com/catalog/72790843594379","2025-02-23T12:41:52.097Z","beneventis","masculine","big ben"
"73362244899216","[B] Franco Bonnivaro's Blue DB, Lower","bottom","12","25","25","2839138371216095","d9dbd48f-62ba-4bab-9dba-67c539ebfd49","15843731","Beneventi's","https://www.roblox.com/catalog/73362244899216","2025-06-14T22:28:16.893Z","beneventis","masculine","franco bonnivaro s blue db"
"17613921798","[Emporio Armani] Blue Pinstripe DB Suit, Upper","top","11","10","10","2941759492349877","fb078f13-aaf3-4359-addd-507a74be58f1","15843731","Beneventi's","https://www.roblox.com/catalog/17613921798","2024-05-25T20:33:02.363Z","beneventis","masculine","blue pinstripe db suit"
"90132726308728","[Emporio Armani] DiGiorno, Lower","bottom","12","7","7","7362224903708936","1e281374-ae9f-47b0-84f4-aca1cb771aab","15843731","Beneventi's","https://www.roblox.com/catalog/90132726308728","2024-10-29T17:34:45.28Z","beneventis","masculine","digiorno"
"121195332465521","[B] The Baron, Upper","top","11","10","10","5526618014087089","d3c3bdbe-fcf5-4b0d-94f5-9adfd5b9184c","15843731","Beneventi's","https://www.roblox.com/catalog/121195332465521","2025-05-23T20:56:54.073Z","beneventis","masculine","the baron"
"18590074549","[EA7] LV White Pants","bottom","12","7","7","6608068486003242","d8cc35e3-a262-4326-bc62-021c1b17601a","15843731","Beneventi's","https://www.roblox.com/catalog/18590074549","2024-07-21T12:18:17.543Z","beneventis","masculine","lv white"
"88724768044969","[B] Wool Jacket with Green Jumper, Upper","top","11","10","10","2881506576560139","5b009600-6219-4b27-a92e-3460c7f1be5e","15843731","Beneventi's","https://www.roblox.com/catalog/88724768044969","2025-03-22T18:44:43.937Z","beneventis","masculine","wool with green jumper"
"17014848590","[Emporio Armani] Vincent, Lower","bottom","12","7","7","1728869158051667","c596f3a3-ed8f-4e5c-b910-49ffb1b76ffc","15843731","Beneventi's","https://www.roblox.com/catalog/17014848590","2024-04-05T01:33:49.49Z","beneventis","masculine","vincent"
"86874596389620","[B] Bonnivaro, Upper","top","11","15","15","3488549562804907","b0e84ef1-e77e-463d-bd69-841172db32b6","15843731","Beneventi's","https://www.roblox.com/catalog/86874596389620","2025-05-23T21:23:29.813Z","beneventis","masculine","bonnivaro"
"16871467512","[EA7] Gravano, Upper","top","11","7","7","694054705279643","4b91631d-fa2f-482c-9436-a770e5d6c3e0","15843731","Beneventi's","https://www.roblox.com/catalog/16871467512","2024-03-25T19:25:17.27Z","beneventis","masculine","gravano"
"126227487086372","[B] Blue Trenchcoat, Upper","top","11","10","10","715975280453452","af3278d2-1b05-405b-855d-a18301edf752","15843731","Beneventi's","https://www.roblox.com/catalog/126227487086372","2025-03-22T18:39:03.78Z","beneventis","masculine","blue trenchcoat"
"77321042673156","[B] The Chairman, Upper","top","11","10","10","1364696781563870","221cd2e1-c8d1-42e5-9ea8-82e17489d186","15843731","Beneventi's","https://www.roblox.com/catalog/77321042673156","2025-05-23T20:54:06.347Z","beneventis","masculine","the chairman"
"104925148834914","[B] Freddie, Lower","bottom","12","7","7","5258893476033235","0f26b21b-be0f-48a8-beb5-1d2f62aaacd7","15843731","Beneventi's","https://www.roblox.com/catalog/104925148834914","2025-02-23T12:55:03.273Z","beneventis","masculine","freddie"
"85587063233001","[B] Red Mist, Upper","top","11","10","10","6970798089355396","d5c29f14-e176-4ea8-9174-2ec931fa5193","15843731","Beneventi's","https://www.roblox.com/catalog/85587063233001","2025-05-23T20:58:37.037Z","beneventis","masculine","red mist"
"18490371414","[Emporio Armani] Hussein DB, Lower","bottom","12","7","7","8129835245768631","37088931-e56c-460c-8de1-c4f54c938cb4","15843731","Beneventi's","https://www.roblox.com/catalog/18490371414","2024-07-14T18:03:50.09Z","beneventis","masculine","hussein db"
"98577932216919","[B] Franco Bonnivaro's Blue DB, Upper","top","11","25","25","3064568717875859","f256ff81-27cb-4d00-929b-eb916917bfaf","15843731","Beneventi's","https://www.roblox.com/catalog/98577932216919","2025-06-14T22:27:48.863Z","beneventis","masculine","franco bonnivaro s blue db"
"137519888811306","[Emporio Armani] DiGiorno, Upper","top","11","10","10","1293682661381807","b6124a21-a3dd-4294-8ecf-f770a22404b8","15843731","Beneventi's","https://www.roblox.com/catalog/137519888811306","2024-10-29T17:34:15.337Z","beneventis","masculine","digiorno"
"102620395790834","[B] El Cantador, Lower","bottom","12","7","7","6254572550963503","f9fad8ec-cc06-4e31-ba36-72c5ff7a4f57","15843731","Beneventi's","https://www.roblox.com/catalog/102620395790834","2025-06-14T21:53:47.627Z","beneventis","masculine","el cantador"
"135576842118479","[Emporio Armani] The Director, Upper","top","11","10","10","4757539578777117","9537a673-96f5-4a36-aad3-096986fea8dd","15843731","Beneventi's","https://www.roblox.com/catalog/135576842118479","2024-10-05T18:43:36Z","beneventis","masculine","the director"
"17135269655","[EA7] The Spilotro, Upper","top","11","7","7","7994182058416751","fe54ef95-3f3c-48f6-a5bb-db61b9494346","15843731","Beneventi's","https://www.roblox.com/catalog/17135269655","2024-04-13T21:21:48.943Z","beneventis","masculine","the spilotro"
"87337181308391","[B] The Natural, Upper","top","11","10","10","4077270737270136","f301d8a8-1765-41b8-8f6e-89d3eac20f3a","15843731","Beneventi's","https://www.roblox.com/catalog/87337181308391","2025-02-23T13:07:39.46Z","beneventis","masculine","the natural"
"18727249799","[Emporio Armani] Royal Overcoat, Upper","top","11","10","10","1021397997536183","db8a4e65-9a3e-4fb2-94b2-ec7be4bf08fa","15843731","Beneventi's","https://www.roblox.com/catalog/18727249799","2024-07-30T20:06:05.423Z","beneventis","masculine","royal overcoat"
"123390858490308","[Emporio Armani] The Storm, Lower","bottom","12","7","7","1556269511050733","d83df665-cc75-4acb-82a5-6f37de295c6f","15843731","Beneventi's","https://www.roblox.com/catalog/123390858490308","2024-10-29T17:38:02.26Z","beneventis","masculine","the storm"
"17303528059","[Emporio Armani] Floro, Upper","top","11","7","7","1727036194007055","cf63284d-5b2b-45c7-8685-05bca0e67f4b","15843731","Beneventi's","https://www.roblox.com/catalog/17303528059","2024-04-27T13:40:01.29Z","beneventis","masculine","floro"
"18590262852","[EA7] Black Polo","top","11","7","7","7318904738217407","4c7b193e-3327-43bf-9ad6-f4995b8690f3","15843731","Beneventi's","https://www.roblox.com/catalog/18590262852","2024-07-21T12:35:11.183Z","beneventis","masculine","black"
"17035640736","[Emporio Armani] La Grazia, Lower","bottom","12","7","7","7065225402895265","9c762c05-0d55-422e-b3cc-1add6ba706f9","15843731","Beneventi's","https://www.roblox.com/catalog/17035640736","2024-04-06T13:54:12.383Z","beneventis","masculine","la grazia"
"17614178658","[Emporio Armani] Mariano Overcoat, Lower","bottom","12","7","7","3428428676274633","d5dd1d63-5436-446a-81d0-e5322f2d2201","15843731","Beneventi's","https://www.roblox.com/catalog/17614178658","2024-05-25T20:57:38.043Z","beneventis","masculine","mariano overcoat"
"18490421561","[Emporio Armani] Tommy's Tuxedo, Lower","bottom","12","7","7","6287458606782052","03017dc6-0a22-47dd-a032-74874b87edf6","15843731","Beneventi's","https://www.roblox.com/catalog/18490421561","2024-07-14T18:07:53.86Z","beneventis","masculine","tommy s tuxedo"
"102009693690899","[EA7] Grey Leather Jacket","top","11","7","7","7568057328500680","785ddfc0-0466-4686-8d2f-68faedeb3bc8","15843731","Beneventi's","https://www.roblox.com/catalog/102009693690899","2025-01-07T15:20:54.873Z","beneventis","masculine","grey leather"
"13748693947","[Emporio Armani] Joe, Upper","top","11","10","10","3857087656038684","59288ebb-198c-4db2-b56e-503988fb427f","15843731","Beneventi's","https://www.roblox.com/catalog/13748693947","2023-06-14T12:02:05.133Z","beneventis","masculine","joe"
"17303440397","[Emporio Armani] Quattro, Upper","top","11","10","10","7852657382483185","daab074f-b0bf-4669-8c47-9e6d9c8fb980","15843731","Beneventi's","https://www.roblox.com/catalog/17303440397","2024-04-27T13:32:29.64Z","beneventis","masculine","quattro"
"10822722031","[Emporio Armani] Buffalo, Upper","top","11","10","10","4202942149717273","b2e868e6-3fdd-4bf9-ab17-c374a085bb5a","15843731","Beneventi's","https://www.roblox.com/catalog/10822722031","2022-09-04T20:38:34.493Z","beneventis","masculine","buffalo"
"128991560109334","[B] The Detective, Lower","bottom","12","7","7","5625879512283005","c5cb6032-80e5-4cf6-a2b8-527c716b159a","15843731","Beneventi's","https://www.roblox.com/catalog/128991560109334","2025-04-11T16:44:33.56Z","beneventis","masculine","the detective"
"18490497947","[EA7] The Artist, Lower","bottom","12","7","7","7048517292826949","1ce672cf-7259-4406-9a51-a3c2d7d24bb7","15843731","Beneventi's","https://www.roblox.com/catalog/18490497947","2024-07-14T18:13:50.62Z","beneventis","masculine","the artist"
"130820668192223","[Emporio Armani] The Shark, Upper","top","11","10","10","1379000134417154","31859536-4930-48fd-99fd-861d3a517ae9","15843731","Beneventi's","https://www.roblox.com/catalog/130820668192223","2024-08-21T21:38:40.307Z","beneventis","masculine","the shark"
"17490109476","[Emporio Armani] Checked Black Notch, Lower","bottom","12","7","7","2812611856365497","650dea8e-7a15-4821-acd6-b1c46896b534","15843731","Beneventi's","https://www.roblox.com/catalog/17490109476","2024-05-14T09:30:22.983Z","beneventis","masculine","checked black notch"
"17614350195","[Emporio Armani] il Maestro, Upper","top","11","10","10","2112799883901942","e6ee519c-a193-4dfb-b237-1d9b19f5da09","15843731","Beneventi's","https://www.roblox.com/catalog/17614350195","2024-05-25T21:15:42.923Z","beneventis","masculine","il maestro"
"17368871206","[Emporio Armani] Leon, Lower","bottom","12","7","7","4757520490001584","6814b341-a51f-48b4-92e8-adde2632f71f","15843731","Beneventi's","https://www.roblox.com/catalog/17368871206","2024-05-03T12:39:05.923Z","beneventis","masculine","leon"
"18490483568","[EA7] The Saint, Lower","bottom","12","7","7","4275470751986374","32e80fd1-1904-416d-9fb4-8dd12f8901ea","15843731","Beneventi's","https://www.roblox.com/catalog/18490483568","2024-07-14T18:12:45.11Z","beneventis","masculine","the saint"
"18490311462","[Emporio Armani] The Turk, Lower","bottom","12","7","7","1661210719692971","15bb1d9e-795b-4bdd-8cbd-7dc5dd3305ed","15843731","Beneventi's","https://www.roblox.com/catalog/18490311462","2024-07-14T17:58:52.237Z","beneventis","masculine","the turk"
"139820021373764","[B] Cubano, Upper","top","11","10","10","1730614874708881","5bec9e4e-1219-4ebf-862d-1cdd071131a4","15843731","Beneventi's","https://www.roblox.com/catalog/139820021373764","2025-06-14T22:39:10.257Z","beneventis","masculine","cubano"
"122060997916216","[B] Scittore, Upper","top","11","10","10","7547786752089671","2bf975b9-41af-48fb-86c9-2416f173beb1","15843731","Beneventi's","https://www.roblox.com/catalog/122060997916216","2025-04-11T16:48:49.65Z","beneventis","masculine","scittore"
"121483470787553","[B] Blue Suede, Lower","bottom","12","7","7","8937920146856789","f0d394ba-0501-4bba-a87d-ccc9054d4159","15843731","Beneventi's","https://www.roblox.com/catalog/121483470787553","2025-04-11T17:04:44.227Z","beneventis","masculine","blue suede"
"125016275057244","[EA7] Striped Wiseguy  Polo","top","11","7","7","8619320587443340","b81e4ce5-6866-4e3c-99b8-81035cc2dc72","15843731","Beneventi's","https://www.roblox.com/catalog/125016275057244","2025-01-07T15:32:58.543Z","beneventis","masculine","striped wiseguy"
"79220089181221","[B] Dorado, Lower","bottom","12","7","7","4390530747005307","cc7e799d-8ae9-4c19-bcef-e32aa5a858fc","15843731","Beneventi's","https://www.roblox.com/catalog/79220089181221","2025-02-23T12:47:07Z","beneventis","masculine","dorado"
"97100840158018","[B] Donato, Lower","bottom","12","7","7","8848015140271061","b617a587-f4a3-42e4-965a-baf193ab232c","15843731","Beneventi's","https://www.roblox.com/catalog/97100840158018","2025-04-11T16:59:17.827Z","beneventis","masculine","donato"
"17614476855","[Emporio Armani] Roberto, Lower","bottom","12","7","7","3541960304032132","7d1a2248-5c5c-4ec9-8de1-8c0ed4905aed","15843731","Beneventi's","https://www.roblox.com/catalog/17614476855","2024-05-25T21:29:40.5Z","beneventis","masculine","roberto"
"81357136254027","[B] Sonny's Long Sleeved Shirt","top","11","7","7","8115974030246910","763bd84c-e33c-433e-96af-e5957350b5a1","15843731","Beneventi's","https://www.roblox.com/catalog/81357136254027","2025-01-07T15:38:32.657Z","beneventis","masculine","sonny s long sleeved"
"105096218908120","[B] Goro Majima, Lower","bottom","12","7","7","5961810405424087","af86167a-34fd-4f75-9918-84362813dd81","15843731","Beneventi's","https://www.roblox.com/catalog/105096218908120","2025-05-23T21:17:58.367Z","beneventis","masculine","goro majima"
"16962274177","[Emporio Armani] Black Blazer & Black Shirt, Upper","top","11","10","10","1019690609524078","326325ec-29cf-4fae-a72e-893a145ceeae","15843731","Beneventi's","https://www.roblox.com/catalog/16962274177","2024-03-31T22:55:01.177Z","beneventis","masculine","black black"
"17368798739","[Emporio Armani] ""The Don"" , Upper","top","11","10","10","8189512084992472","d4d200fd-b2fe-47fa-be69-90c191ae6a29","15843731","Beneventi's","https://www.roblox.com/catalog/17368798739","2024-05-03T12:30:37.7Z","beneventis","masculine","the don"
"17614472885","[Emporio Armani] Roberto, Upper","top","11","10","10","3380226820744530","196f27be-3bfb-4f80-a556-3261eb466a19","15843731","Beneventi's","https://www.roblox.com/catalog/17614472885","2024-05-25T21:29:09.097Z","beneventis","masculine","roberto"
"10918732959","[Emporio Armani] The Bloodline, Upper","top","11","10","10","4484045801476745","47822027-4dd0-4a4c-9879-40da8cf4baeb","15843731","Beneventi's","https://www.roblox.com/catalog/10918732959","2022-09-15T17:07:15.98Z","beneventis","masculine","the bloodline"
"10822902481","[Emporio Armani] The Exclusive, Lower","bottom","12","7","7","5693882481260685","8d76f5f3-3e7b-480e-b247-12b01883f9a8","15843731","Beneventi's","https://www.roblox.com/catalog/10822902481","2022-09-04T20:59:05.74Z","beneventis","masculine","the exclusive"
"16576786323","[Emporio Armani] Giuseppe, Upper","top","11","10","10","3459586710650381","beefebba-7b30-46d7-aa2a-7e332af1326e","15843731","Beneventi's","https://www.roblox.com/catalog/16576786323","2024-03-01T12:08:19.02Z","beneventis","masculine","giuseppe"
"131231261846134","[Emporio Armani] Grey Cotton Pants","bottom","12","7","7","5010092354252216","d0bf0eaf-0c30-4e53-8666-249da64b919a","15843731","Beneventi's","https://www.roblox.com/catalog/131231261846134","2024-08-21T21:42:08.07Z","beneventis","masculine","grey cotton"
"103485559646798","[B] Red Mist, Lower","bottom","12","7","7","7456991557902470","abd47693-1f53-424e-b932-7d33842e34a4","15843731","Beneventi's","https://www.roblox.com/catalog/103485559646798","2025-05-23T20:59:23.617Z","beneventis","masculine","red mist"
"17693151407","[Emporio Armani] Jimmy's Sports Coat, Lower","bottom","12","7","7","6725481303065656","cad52ea2-10eb-4c04-9a7b-98bb934bccae","15843731","Beneventi's","https://www.roblox.com/catalog/17693151407","2024-06-01T12:05:11.993Z","beneventis","masculine","jimmy s sports"
"133076331053821","[Emporio Armani] Johnny Boy, Upper","top","11","10","10","2937451242088182","66d2ece5-1337-49e3-bf48-a791c3bff434","15843731","Beneventi's","https://www.roblox.com/catalog/133076331053821","2024-10-29T17:57:00.697Z","beneventis","masculine","johnny boy"
"17614198727","[Emporio Armani] Vintage Cream Waistcoat","top","11","10","10","5963340361350956","1f3ed573-704a-484a-93f0-b355364ec3f7","15843731","Beneventi's","https://www.roblox.com/catalog/17614198727","2024-05-25T20:59:48.827Z","beneventis","masculine","vintage cream"
"18590011903","[Emporio Armani] Sky Pinstripe Dress Shirt","top","11","7","7","236379351427434","38e0b598-25a2-4e93-b63d-6b3a6aaeb2ab","15843731","Beneventi's","https://www.roblox.com/catalog/18590011903","2024-07-21T12:12:11.433Z","beneventis","masculine","sky pinstripe dress"
"18490492207","[EA7] The Artist, Upper","top","11","10","10","4823513880429659","e4672c06-b002-4955-ba1f-4b27f65f6406","15843731","Beneventi's","https://www.roblox.com/catalog/18490492207","2024-07-14T18:13:21.003Z","beneventis","masculine","the artist"
"132166956559141","[Emporio Armani] Night Open Tuxedo, Lower","bottom","12","7","7","1330388812852643","e1289b83-70d8-4546-954e-efb9874c4853","15843731","Beneventi's","https://www.roblox.com/catalog/132166956559141","2024-10-05T17:27:34.127Z","beneventis","masculine","night open tuxedo"
"85115064925527","[B] The Crimson, Upper","top","11","10","10","1505277366688244","a5c1c2ff-8ead-4b62-9913-f62e3d03f92d","15843731","Beneventi's","https://www.roblox.com/catalog/85115064925527","2025-03-22T18:53:11.64Z","beneventis","masculine","the crimson"
"18590191549","[EA7] Leaher Jacket and Royal Polo","top","11","7","7","8710195885248096","aa01278f-9ba0-4a20-b966-819074e68221","15843731","Beneventi's","https://www.roblox.com/catalog/18590191549","2024-07-21T12:28:50.317Z","beneventis","masculine","leaher and royal"
"114079825355715","[B] The Professor, Upper","top","11","10","10","2618396183741693","a75e60d5-5656-4726-8fd0-078204af78fa","15843731","Beneventi's","https://www.roblox.com/catalog/114079825355715","2025-05-23T21:03:57.6Z","beneventis","masculine","the professor"
"17219834686","[Emporio Armani] White Cotton Dress Shirt","top","11","7","7","7368902263828091","103ffa60-3ea3-4788-91d7-f378b3f8aaf9","15843731","Beneventi's","https://www.roblox.com/catalog/17219834686","2024-04-20T11:45:15.757Z","beneventis","masculine","white cotton dress"
"17775427924","[Emporio Armani] Bronze Peaked Lapel Suit, Lower","bottom","12","7","7","6783316275757349","d0062c3d-e751-460f-ba09-870ab274aa28","15843731","Beneventi's","https://www.roblox.com/catalog/17775427924","2024-06-08T07:18:55.817Z","beneventis","masculine","bronze peaked lapel suit"
"10918736180","[Emporio Armani] The Bloodline, Lower","bottom","12","7","7","4105171668949297","03f4cfea-c98c-4012-a91a-ceec9dcf0a05","15843731","Beneventi's","https://www.roblox.com/catalog/10918736180","2022-09-15T17:07:48.033Z","beneventis","masculine","the bloodline"
"18727258025","[Emporio Armani] Royal Overcoat, Lower","bottom","12","7","7","3701709838444536","846bee11-17ef-4a9b-b075-e8c705fba0ab","15843731","Beneventi's","https://www.roblox.com/catalog/18727258025","2024-07-30T20:06:43.053Z","beneventis","masculine","royal overcoat"
"17614402618","[Emporio Armani] Daniel, Lower","bottom","12","7","7","7527675650552439","26aef798-7d1e-45a8-92b4-bd89f6ea0923","15843731","Beneventi's","https://www.roblox.com/catalog/17614402618","2024-05-25T21:21:15.16Z","beneventis","masculine","daniel"
"17775409764","[Emporio Armani] Windsor Three Piece","top","11","10","10","984835230882365","21e97634-024a-4db6-8147-42bceef328e2","15843731","Beneventi's","https://www.roblox.com/catalog/17775409764","2024-06-08T07:16:41.43Z","beneventis","masculine","windsor three piece"
