"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","groupSlug","gender","outfitKey"
"75725579482858","[EA7] Maroon Open Dress Shirt","top","11","7","7","304158895974646","492ddb4f-4ead-4bd7-b35f-6abfe0b97341","15843731","Beneventi's","https://www.roblox.com/catalog/75725579482858","2024-09-15T11:56:24.233Z","beneventis","masculine","maroon open dress"
"95201474525853","[EA7] Wiseguys's Green Jacket","top","11","7","7","958606689433272","d2085c3e-f279-4b7d-b908-49dfc93377b2","15843731","Beneventi's","https://www.roblox.com/catalog/95201474525853","2025-01-07T15:11:57.05Z","beneventis","masculine","wiseguys s green"
"73961769546098","[B] Giovanni Barese Burgundy Members Only Jacket","top","11","12","12","7642822813007158","ecfacdf4-b261-4e5f-b3ca-aafa13e2cb92","15843731","Beneventi's","https://www.roblox.com/catalog/73961769546098","2024-11-16T15:49:48.307Z","beneventis","masculine","giovanni barese burgundy members only"
"16911119441","[EA7] Pompeii Shirt","top","11","7","7","5645742025447861","12587a89-5270-41ca-a45b-07e0fd362cb9","15843731","Beneventi's","https://www.roblox.com/catalog/16911119441","2024-03-28T20:26:59.29Z","beneventis","masculine","pompeii"
"102009693690899","[EA7] Grey Leather Jacket","top","11","7","7","7568057328500680","785ddfc0-0466-4686-8d2f-68faedeb3bc8","15843731","Beneventi's","https://www.roblox.com/catalog/102009693690899","2025-01-07T15:20:54.873Z","beneventis","masculine","grey leather"
"97183870842088","[EA7] Cuban Short White Shirt","top","11","7","7","1481386852272724","82597f77-42a2-41d1-87cd-456e9a471df8","15843731","Beneventi's","https://www.roblox.com/catalog/97183870842088","2024-09-15T11:52:12.703Z","beneventis","masculine","cuban white"
"17034919058","[EA7] Barocco, Upper","top","11","7","7","6712264650116755","aa553d82-aac9-454c-99d0-06bb520689f7","15843731","Beneventi's","https://www.roblox.com/catalog/17034919058","2024-04-06T13:01:39.733Z","beneventis","masculine","barocco"
"73158916855439","[EA7] The Zip Polo","top","11","7","7","8255008674732491","0e1441ba-4cae-4ffc-bf2d-fc8c3dd541e7","15843731","Beneventi's","https://www.roblox.com/catalog/73158916855439","2025-01-07T15:13:09.21Z","beneventis","masculine","the zip"
"81357136254027","[B] Sonny's Long Sleeved Shirt","top","11","7","7","8115974030246910","763bd84c-e33c-433e-96af-e5957350b5a1","15843731","Beneventi's","https://www.roblox.com/catalog/81357136254027","2025-01-07T15:38:32.657Z","beneventis","masculine","sonny s long sleeved"
"18590230953","[EA7] Versace Polo Rosso","top","11","7","7","2022718130558766","5c1692f3-e080-4f41-9ba9-63b9ea9a0f40","15843731","Beneventi's","https://www.roblox.com/catalog/18590230953","2024-07-21T12:32:34.84Z","beneventis","masculine","versace rosso"
"17103650993","[EA7] Used Car Salesman Shirt","top","11","7","7","8183921601061400","91bc0686-60d9-4152-b816-e7243781a69a","15843731","Beneventi's","https://www.roblox.com/catalog/17103650993","2024-04-11T15:56:11.313Z","beneventis","masculine","used car salesman"
"17614198727","[Emporio Armani] Vintage Cream Waistcoat","top","11","10","10","5963340361350956","1f3ed573-704a-484a-93f0-b355364ec3f7","15843731","Beneventi's","https://www.roblox.com/catalog/17614198727","2024-05-25T20:59:48.827Z","beneventis","masculine","vintage cream"
"71118342190907","Gravelle | Gotti's Dark Grey Executive DB Suit","top","11","5","5","136449823541121","289cbe02-68f2-46b6-bb47-7cc8b1c002dd","211813163","Gravelle","https://www.roblox.com/catalog/71118342190907","2026-01-01T15:06:35.48Z","gravelle","masculine","gravelle gotti s dark grey executive db suit"
"84564737335768","Gravelle | Beige Executive Suit","top","11","10","10","1827825706192786","c90bdff6-9082-4bb8-a9b0-9fe6443a0640","211813163","Gravelle","https://www.roblox.com/catalog/84564737335768","2026-01-01T14:57:53.847Z","gravelle","masculine","gravelle beige executive suit"
"74341247016483","Gravelle | Ceremony White Tuxedo","top","11","10","10","6182763101503977","ce3a545e-69ee-4b84-a063-033fe8c427a5","211813163","Gravelle","https://www.roblox.com/catalog/74341247016483","2026-01-01T15:25:12.887Z","gravelle","masculine","gravelle ceremony white tuxedo"
"86726113325070","Gravelle | Formal Evening Tuxedo","top","11","10","10","1851813339212220","1d2c47f5-efc0-497c-ad60-066b2e767150","211813163","Gravelle","https://www.roblox.com/catalog/86726113325070","2026-01-01T15:23:04.537Z","gravelle","masculine","gravelle formal evening tuxedo"
"117609364637886","Gravelle | Shooter's Tweed Suit","top","11","10","10","5531869897757347","0bbb2222-49e0-4af8-9564-626286597a9a","211813163","Gravelle","https://www.roblox.com/catalog/117609364637886","2026-01-02T21:43:11.327Z","gravelle","masculine","gravelle shooter s tweed suit"
"100604611063910","Gravelle | Gotti's Black DB Suit","top","11","10","10","7501620124568956","1a470a60-3e6d-4c6d-8cc6-9db56339d0a8","211813163","Gravelle","https://www.roblox.com/catalog/100604611063910","2026-01-01T15:03:47.17Z","gravelle","masculine","gravelle gotti s black db suit"
"131126249240920","Gravelle | Mr Hockley Afternoon Suit","top","11","10","10","3816013967686948","8509fb6a-0620-48e9-a593-abde43b57c18","211813163","Gravelle","https://www.roblox.com/catalog/131126249240920","2026-01-01T16:26:08.307Z","gravelle","masculine","gravelle mr hockley afternoon suit"
"4317746094","1900s Gray Waistcoat [M]","top","11","7","7","5215822221271973","2c66c13e-5d6a-4fc8-8b41-45e79c0983c4","3211189","Style Abby","https://www.roblox.com/catalog/4317746094","2019-11-07T01:54:34.567Z","style-abby","masculine","1900s gray"
"5122866362","1930s Silver Sweater [M]","top","11","7","7","2447970848435892","f63aeb56-9e83-4236-9b24-b5f0301c1fa6","3211189","Style Abby","https://www.roblox.com/catalog/5122866362","2020-06-01T21:35:02.777Z","style-abby","masculine","1930s silver"
"4311076752","1900s Mint Loungewear [M] [T]","top","11","5","5","4276882008751969","00461a97-fd83-4ed7-9c0d-f6fc4f9e413b","3211189","Style Abby","https://www.roblox.com/catalog/4311076752","2019-11-06T05:51:26.75Z","style-abby","masculine","1900s mint loungewear"
"139925588683501","SA | 10's White Tuxedo Sleeves, Gloved","top","11","7","7","7954371766352287","11e236ce-f51d-4abf-993d-b4d30df588f5","3211189","Style Abby","https://www.roblox.com/catalog/139925588683501","2025-07-31T20:04:10.533Z","style-abby","masculine","sa 10 s white tuxedo sleeves gloved"
"5122867334","1930s Navy Sweater [M]","top","11","7","7","129548581679895","5920a245-2a59-4473-80bb-1c5bbe235778","3211189","Style Abby","https://www.roblox.com/catalog/5122867334","2020-06-01T21:35:19.957Z","style-abby","masculine","1930s navy"
"5122864730","1930s Beige Sweater [M]","top","11","7","7","3859346159280127","d049fed7-5ccc-475c-b582-3de5a415122d","3211189","Style Abby","https://www.roblox.com/catalog/5122864730","2020-06-01T21:34:36.09Z","style-abby","masculine","1930s beige"
"8268261460","SA │ WW1 Tweed Waistcoat V3 (Tan)","top","11","7","7","7083914151169897","fb995edf-5b51-444c-b138-92f3118ef77e","3211189","Style Abby","https://www.roblox.com/catalog/8268261460","2021-12-16T23:28:51.693Z","style-abby","masculine","sa ww1 tweed v3"
"4311084904","1900s Red Loungewear [M] [T]","top","11","5","5","8604702942329364","bdf2d2c1-de17-4b97-b696-d9a26cc65e47","3211189","Style Abby","https://www.roblox.com/catalog/4311084904","2019-11-06T05:52:59.763Z","style-abby","masculine","1900s red loungewear"
"5818528564","1950s Blue Dotted Shirt [M]","top","11","7","7","2518801796680298","c0bb1cbd-8206-4f60-a178-ae4bb6a1fd4e","3211189","Style Abby","https://www.roblox.com/catalog/5818528564","2020-10-12T00:53:59.677Z","style-abby","masculine","1950s blue dotted"
"8268177769","SA │ WW1 Tweed Waistcoat V1 (Black)","top","11","7","7","7714050391521770","883c510a-c37e-4bfc-a8de-a6c6fc1dd1dd","3211189","Style Abby","https://www.roblox.com/catalog/8268177769","2021-12-16T23:12:07.127Z","style-abby","masculine","sa ww1 tweed v1"
"132118460821315","SA | 10's White Tuxedo Sleeves","top","11","7","7","1444420505207012","8fe51da6-c2d0-45c8-bdf4-287d5b650002","3211189","Style Abby","https://www.roblox.com/catalog/132118460821315","2025-07-31T20:03:01.47Z","style-abby","masculine","sa 10 s white tuxedo sleeves"
"8268213692","SA │ WW1 Leather Waistcoat V2","top","11","7","7","2846100123541513","f0fa3c06-9d29-4ead-8149-8b651eb9554d","3211189","Style Abby","https://www.roblox.com/catalog/8268213692","2021-12-16T23:19:21.253Z","style-abby","masculine","sa ww1 leather v2"
"2740370002","1920s Male Striped Suit in Green [T]","top","11","7","7","4654652545083222","b62b5bb6-6dfa-4868-8c53-cf0b97c75e63","3211189","Style Abby","https://www.roblox.com/catalog/2740370002","2019-01-12T06:29:09.537Z","style-abby","masculine","1920s male striped suit in green"
"5132221038","1930s Sky Blue Shirt [M]","top","11","7","7","6098966772317712","5092277e-9e3f-4260-b410-98f64b4121f7","3211189","Style Abby","https://www.roblox.com/catalog/5132221038","2020-06-04T01:00:06.793Z","style-abby","masculine","1930s sky blue"
"4310836223","1900s Simple Vest [M] [Black]","top","11","7","7","8743712422264863","1d61c8bd-87bc-481b-aad6-5ecc57c1f3d1","3211189","Style Abby","https://www.roblox.com/catalog/4310836223","2019-11-06T05:05:13.49Z","style-abby","masculine","1900s simple"
"4310831066","1900s Simple Vest [M] [Blue]","top","11","7","7","6022630732305772","0c91e364-15fb-473c-b4b6-52914bfbaba8","3211189","Style Abby","https://www.roblox.com/catalog/4310831066","2019-11-06T05:04:17.147Z","style-abby","masculine","1900s simple"
"4310825815","1900s Simple Vest [M] [White]","top","11","7","7","4386711101149134","a727cdae-9498-49e1-bb10-7cc175e5521c","3211189","Style Abby","https://www.roblox.com/catalog/4310825815","2019-11-06T05:03:17.603Z","style-abby","masculine","1900s simple"
"4310829124","1900s Simple Vest [M] [Camel]","top","11","7","7","6589406565761039","c41f9eae-ddbf-4190-9b3d-dad295318ccb","3211189","Style Abby","https://www.roblox.com/catalog/4310829124","2019-11-06T05:03:55.217Z","style-abby","masculine","1900s simple"
"4310833056","1900s Simple Vest [M] [Charcoal]","top","11","7","7","5044301735030495","131e16fb-ba7e-4cdf-a52b-553c8c61463f","3211189","Style Abby","https://www.roblox.com/catalog/4310833056","2019-11-06T05:04:38.497Z","style-abby","masculine","1900s simple"
"8268183083","SA │ WW1 Leather Waistcoat V1","top","11","7","7","4590512324814661","a53ba70e-578a-49f2-b097-9b8dbd782696","3211189","Style Abby","https://www.roblox.com/catalog/8268183083","2021-12-16T23:13:16.457Z","style-abby","masculine","sa ww1 leather v1"
"5132222025","1930s Peanut Shirt [M]","top","11","7","7","8258012767847875","c624f9d3-4ccd-4d25-ab3f-2702e1e761d9","3211189","Style Abby","https://www.roblox.com/catalog/5132222025","2020-06-04T01:00:26.677Z","style-abby","masculine","1930s peanut"
"4310889880","1900s Black Tie Tuxedo [M] [T]","top","11","7","7","2734319873045588","5e9f7288-e7cd-44b3-93ed-b136a6b068b7","3211189","Style Abby","https://www.roblox.com/catalog/4310889880","2019-11-06T05:15:08.58Z","style-abby","masculine","1900s black tie tuxedo"
"5132223542","1930s White Shirt [M]","top","11","7","7","6494949980092051","304a6700-7bb5-4b84-9951-512365d26e32","3211189","Style Abby","https://www.roblox.com/catalog/5132223542","2020-06-04T01:01:00.267Z","style-abby","masculine","1930s white"
"8268215139","SA │ WW1 Tweed Waistcoat V2 (Navy)","top","11","7","7","3999658132223521","cf908634-bb6b-4e93-8dbd-f6e80abfd50a","3211189","Style Abby","https://www.roblox.com/catalog/8268215139","2021-12-16T23:19:40.903Z","style-abby","masculine","sa ww1 tweed v2"
"8268217889","SA │ WW1 Tweed Waistcoat V2 (Tan)","top","11","7","7","5339353812633320","68dd63e9-80e7-41d6-b608-5d1cc0f0c3a2","3211189","Style Abby","https://www.roblox.com/catalog/8268217889","2021-12-16T23:20:14.2Z","style-abby","masculine","sa ww1 tweed v2"
"13710253004","[𝓛] ""Male Hawaiian"" | +","top","11","5","5","1080442981846514","03ddff3f-5fae-4cf1-adb7-ba4aa3d5f2ab","8638017","Avrenzi","https://www.roblox.com/catalog/13710253004","2023-06-10T14:37:11.493Z","avrenzi","masculine","male hawaiian"
"108942229030379","[Formalitat®] ""Olivastro"" | (+)","top","11","7","7","3169569010284801","ccedd96b-c3b1-40f7-a2d6-c3dceddb4282","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/108942229030379","2026-07-13T13:59:55.617Z","formalitat","masculine","olivastro"
"101396332600883","[Formalitat®] ""Luna di Velluto"" | (+)","top","11","7","7","1671800229189415","5e5cf2c6-341c-43b6-a1d9-7a96caf46164","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/101396332600883","2025-11-06T05:12:58.323Z","formalitat","masculine","luna di velluto"
"18388076105","[Formalitat®] ""Fiori"" V4 | (+)","top","11","7","7","917158176324658","d6f7ebb1-c858-429c-a5d6-e7bafbd3f4bc","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18388076105","2024-07-08T03:13:31.6Z","formalitat","masculine","fiori v4"
"75018890349405","[Formalitat®] ""Stagioni"" | (+)","top","11","7","7","4449785251212416","9fce893a-c916-4bc4-8002-cc201c75b16e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75018890349405","2025-04-12T14:59:06.88Z","formalitat","masculine","stagioni"
"136475360659949","[Formalitat®] ""Scarlina"" | (+)","top","11","7","7","4976334368422827","342c2e0c-593a-4d97-8205-d9b7ff053353","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/136475360659949","2026-07-13T13:32:51.148Z","formalitat","masculine","scarlina"
"14830682193","[Formalitat®] ""Camicetta"" | (+)","top","11","7","7","8089656970266149","64f9e115-3659-486d-bf68-33a5ae97472e","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/14830682193","2023-09-20T14:35:16.83Z","formalitat","masculine","camicetta"
"18584521205","[Formalitat®] ""Tropicale"" | (+)","top","11","7","7","5839051112094910","fb3e44c4-0822-495f-8623-d2b60e732cd7","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/18584521205","2024-07-21T02:20:06.563Z","formalitat","masculine","tropicale"
"75531155148103","[Formalitat®] ""Marrisa"" | (+)","top","11","7","7","8659395014088218","1c48391f-5183-4f63-ac44-e9838f8e3f43","14086029","Formalitat | Formal Attire & UGC","https://www.roblox.com/catalog/75531155148103","2026-03-22T16:44:18.948Z","formalitat","masculine","marrisa"
