"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"83315492129644","[B] Light Grey Wiseguy Polo","top","11","7","7","1451829184509762","1aaeaf3f-b5fe-463d-8ed6-f507ea745785","15843731","Beneventi's","https://www.roblox.com/catalog/83315492129644","2025-01-07T15:36:50.153Z","light grey wiseguy"
"83159563158773","[EA7] Johnny's Polo","top","11","7","7","3486060566706174","f970a4fc-9c80-4a56-a64d-60991f6dab3e","15843731","Beneventi's","https://www.roblox.com/catalog/83159563158773","2025-01-07T15:29:31.043Z","johnny s"
"18590011903","[Emporio Armani] Sky Pinstripe Dress Shirt","top","11","7","7","236379351427434","38e0b598-25a2-4e93-b63d-6b3a6aaeb2ab","15843731","Beneventi's","https://www.roblox.com/catalog/18590011903","2024-07-21T12:12:11.433Z","sky pinstripe dress"
"16911113808","[EA7] Rouge Suede GUCCI Jacket","top","11","7","7","4957066663808075","f1e53ce6-5889-4818-875b-9d2485eaa2e6","15843731","Beneventi's","https://www.roblox.com/catalog/16911113808","2024-03-28T20:26:24.163Z","rouge suede gucci"
"17303421708","[EA7] Santino","top","11","7","7","2304183317334788","345fcc7f-d1bb-48d8-86a9-0b6b1bacca4a","15843731","Beneventi's","https://www.roblox.com/catalog/17303421708","2024-04-27T13:30:59.803Z","santino"
"135741560780615","[EA7] Red Long Sleeved Shirt","top","11","7","7","1589499112664028","3fa87dc0-831e-4b90-b35c-c570f88f5c1e","15843731","Beneventi's","https://www.roblox.com/catalog/135741560780615","2025-01-07T15:30:11.867Z","red long sleeved"
"81724607371450","[EA7] Gray Shirt","top","11","7","7","6090924212014731","dcd3960c-6dda-4986-b3de-ae1f3ff5e280","15843731","Beneventi's","https://www.roblox.com/catalog/81724607371450","2025-01-07T15:31:20.887Z","gray"
"112811666328873","[EA7] White Evening Shirt","top","11","7","7","8129749963123563","e4034b81-d047-451e-a34b-499ed7a85e1b","15843731","Beneventi's","https://www.roblox.com/catalog/112811666328873","2024-09-15T11:50:22.72Z","white evening"
"128258184555857","[B] Brown Jacket","top","11","7","7","3116903283977484","de8287a1-3d1e-4093-890c-1ca6a4ef25bf","15843731","Beneventi's","https://www.roblox.com/catalog/128258184555857","2025-01-07T15:39:43.487Z","brown"
"17135282323","[EA7] Miami Joe's Shirt","top","11","7","7","7232232210930363","aae4b77f-8b99-4507-b928-c65b8b5e53e0","15843731","Beneventi's","https://www.roblox.com/catalog/17135282323","2024-04-13T21:22:55.697Z","miami joe s"
"17303513144","[EA7] Pablo Polo Jacket","top","11","7","7","918104902283503","bd36064b-86fc-465e-94b3-6d4d8e11571c","15843731","Beneventi's","https://www.roblox.com/catalog/17303513144","2024-04-27T13:38:52.52Z","pablo"
"98882397456127","[EA7] Cuban Long White Shirt","top","11","7","7","2245048102118165","1f7275c7-4886-4490-9dca-5845306edb03","15843731","Beneventi's","https://www.roblox.com/catalog/98882397456127","2024-09-15T11:48:43.857Z","cuban long white"
"10822756003","[EA7] Blue Enzo Tracksuit","top","11","7","7","5882406684450127","b035f59a-bfe1-4be2-8655-87636b18153a","15843731","Beneventi's","https://www.roblox.com/catalog/10822756003","2022-09-04T20:42:17.837Z","blue enzo tracksuit"
"124219283755913","[EA7] The Miami Hotshot Polo","top","11","7","7","4809266768365095","7b25f794-43e9-4ae3-94aa-f75d21b76cad","15843731","Beneventi's","https://www.roblox.com/catalog/124219283755913","2025-01-07T15:18:25.06Z","the miami hotshot"
"16911126507","[EA7] Skyblue Shirt","top","11","7","7","851138947023059","8296370a-0f35-4723-8dab-04e248708cc2","15843731","Beneventi's","https://www.roblox.com/catalog/16911126507","2024-03-28T20:27:40.733Z","skyblue"
"16911092616","[EA7] White Leather GUCCI Jacket","top","11","7","7","8556085579253789","4f5b714e-dea2-4536-9c8c-8758a50d2d97","15843731","Beneventi's","https://www.roblox.com/catalog/16911092616","2024-03-28T20:24:45.677Z","white leather gucci"
"119923938751488","[EA7] Black Evening Shirt","top","11","7","7","7328402423111917","00dce4e7-bd6b-495e-973e-4f9067eabbf1","15843731","Beneventi's","https://www.roblox.com/catalog/119923938751488","2024-09-15T11:53:00.993Z","black evening"
"72239334042528","[EA7] White Closed Shirt w Suspenders","top","11","7","7","5489625490182085","1db8f9b1-6f5d-46e5-bc9e-bc8214feb6e3","15843731","Beneventi's","https://www.roblox.com/catalog/72239334042528","2024-10-05T17:30:46.603Z","white closed w suspenders"
"17614144195","[Emporio Armani] Poplin Silk Shirt","top","11","7","7","8113781206475055","6e0f190e-5492-4200-b6d2-b2c01c943ab9","15843731","Beneventi's","https://www.roblox.com/catalog/17614144195","2024-05-25T20:54:16.667Z","poplin silk"
"125016275057244","[EA7] Striped Wiseguy  Polo","top","11","7","7","8619320587443340","b81e4ce5-6866-4e3c-99b8-81035cc2dc72","15843731","Beneventi's","https://www.roblox.com/catalog/125016275057244","2025-01-07T15:32:58.543Z","striped wiseguy"
"17103998917","[EA7] Fat Dom's Shirt","top","11","7","7","5495441089297805","e7306363-f3c7-4828-b2da-1e67a383a596","15843731","Beneventi's","https://www.roblox.com/catalog/17103998917","2024-04-11T16:32:31.62Z","fat dom s"
"18621496899","[EA7] Mangano's Custom Jacket, Upper","top","11","15","15","3908731632477758","e995356d-11c1-4c61-9992-e4dd39b0e45a","15843731","Beneventi's","https://www.roblox.com/catalog/18621496899","2024-07-23T15:25:52.31Z","mangano s custom"
"93847913074558","[EA7] Patterned Wiseguy Polo","top","11","7","7","3607250209676969","b22724c6-77dd-4bcd-b43e-4872435bb805","15843731","Beneventi's","https://www.roblox.com/catalog/93847913074558","2025-01-07T15:17:14.04Z","patterned wiseguy"
"17103993199","[EA7] Sonny's Shirt","top","11","7","7","2939818339749233","b586f741-1c94-4707-bfe4-fb7793b8b8fe","15843731","Beneventi's","https://www.roblox.com/catalog/17103993199","2024-04-11T16:31:53.99Z","sonny s"
"93295750097037","[EA7] Jimmy's Polo","top","11","7","7","7861753492059285","b0e82bea-9d38-4059-8051-2a496ffa5cef","15843731","Beneventi's","https://www.roblox.com/catalog/93295750097037","2025-01-07T15:19:34.973Z","jimmy s"
"17614406738","[Emporio Armani] Donnie","top","11","10","10","2339729573962879","7a417bc7-41ed-4916-b73f-c05ee00871a9","15843731","Beneventi's","https://www.roblox.com/catalog/17614406738","2024-05-25T21:21:43.743Z","donnie"
"17219742495","[Emporio Armani] Sonny","top","11","7","7","8747619456553662","5474a92d-214a-4398-b738-3f5744aba167","15843731","Beneventi's","https://www.roblox.com/catalog/17219742495","2024-04-20T11:39:06.06Z","sonny"
"130480999108884","[EA7] Bomber Jacket","top","11","7","7","2153444162641700","6a10cc11-91da-4af5-9932-545d8d95649d","15843731","Beneventi's","https://www.roblox.com/catalog/130480999108884","2025-01-07T15:12:29.853Z","bomber"
"133077062901782","[B] John's Long Sleeved Shirt","top","11","7","7","5780933569466","0a0e5ed6-a92c-4b44-871e-ed9571da20c3","15843731","Beneventi's","https://www.roblox.com/catalog/133077062901782","2025-01-07T15:38:00.023Z","john s long sleeved"
"18590178009","[EA7] Gucci Printed Jacket","top","11","7","7","3080935510594319","05c7f68e-a4e8-4948-bd28-cbd7a97d8145","15843731","Beneventi's","https://www.roblox.com/catalog/18590178009","2024-07-21T12:27:32.857Z","gucci printed"
"18590050688","[Emporio Armani] Open White Dress Shirt","top","11","7","7","5645111316090060","0a803e5b-982b-48bd-9be0-adce21bce32c","15843731","Beneventi's","https://www.roblox.com/catalog/18590050688","2024-07-21T12:15:49.907Z","open white dress"
"13557949559","[Emporio Armani] Vito with Belt, Upper","top","11","7","7","1665934282689515","72363ebe-d33a-4673-904e-230b189998f4","15843731","Beneventi's","https://www.roblox.com/catalog/13557949559","2023-05-26T21:34:53.57Z","vito with belt"
"120554565998886","[B] Brown Redish Leather Windbreaker ","top","11","7","7","7104727143743174","6bc902c7-f2e4-4529-ad20-7a32e0545a35","15843731","Beneventi's","https://www.roblox.com/catalog/120554565998886","2025-03-22T19:02:50.49Z","brown redish leather windbreaker"
"18590198915","[EA7] Versace Floral Shirt","top","11","7","7","7074820508832325","83caec7a-08d1-4ef0-af4e-1034c5fe5041","15843731","Beneventi's","https://www.roblox.com/catalog/18590198915","2024-07-21T12:29:34.827Z","versace floral"
"92463927982533","[EA7] White Dress Shirt w/ Short Sleeves","top","11","7","7","7990373333079410","474a04c1-c9a8-4cf1-8dd8-9162588bb91f","15843731","Beneventi's","https://www.roblox.com/catalog/92463927982533","2024-09-15T11:49:38.127Z","white dress w sleeves"
"17614438521","[Emporio Armani] Cavallio, Upper","top","11","7","7","5065379163843705","19db63bb-2c5d-4a94-b67c-f7ff92c6fb4e","15843731","Beneventi's","https://www.roblox.com/catalog/17614438521","2024-05-25T21:25:22.917Z","cavallio"
"128044713304607","[EA7] Navy Open Dress Shirt","top","11","7","7","796470589961169","6a80072b-3ead-4cf4-8612-2ce559e4f0b5","15843731","Beneventi's","https://www.roblox.com/catalog/128044713304607","2024-09-15T11:54:01.45Z","navy open dress"
"17219834686","[Emporio Armani] White Cotton Dress Shirt","top","11","7","7","7368902263828091","103ffa60-3ea3-4788-91d7-f378b3f8aaf9","15843731","Beneventi's","https://www.roblox.com/catalog/17219834686","2024-04-20T11:45:15.757Z","white cotton dress"
"99046021900970","[EA7] Wiseguy Brown Polo","top","11","7","7","6273951327348450","75b1df42-eab3-4131-9909-bcddece598f6","15843731","Beneventi's","https://www.roblox.com/catalog/99046021900970","2025-01-07T15:13:54.31Z","wiseguy brown"
"96897678678747","[EA7] New Jersey's Finest Jacket","top","11","7","7","8532523388480697","b3107b3e-f608-4371-baa3-a368c4c2c75d","15843731","Beneventi's","https://www.roblox.com/catalog/96897678678747","2025-01-07T15:21:18.62Z","new jersey s finest"
"90195434783769","[B] Black Leather Windbreaker with Red Tie","top","11","7","7","5635270702411576","690a7e9b-ea8b-4d03-80c9-fdffda330263","15843731","Beneventi's","https://www.roblox.com/catalog/90195434783769","2025-03-22T19:01:12.07Z","black leather windbreaker with red tie"
"75725579482858","[EA7] Maroon Open Dress Shirt","top","11","7","7","304158895974646","492ddb4f-4ead-4bd7-b35f-6abfe0b97341","15843731","Beneventi's","https://www.roblox.com/catalog/75725579482858","2024-09-15T11:56:24.233Z","maroon open dress"
"95201474525853","[EA7] Wiseguys's Green Jacket","top","11","7","7","958606689433272","d2085c3e-f279-4b7d-b908-49dfc93377b2","15843731","Beneventi's","https://www.roblox.com/catalog/95201474525853","2025-01-07T15:11:57.05Z","wiseguys s green"
"73961769546098","[B] Giovanni Barese Burgundy Members Only Jacket","top","11","12","12","7642822813007158","ecfacdf4-b261-4e5f-b3ca-aafa13e2cb92","15843731","Beneventi's","https://www.roblox.com/catalog/73961769546098","2024-11-16T15:49:48.307Z","giovanni barese burgundy members only"
"16911119441","[EA7] Pompeii Shirt","top","11","7","7","5645742025447861","12587a89-5270-41ca-a45b-07e0fd362cb9","15843731","Beneventi's","https://www.roblox.com/catalog/16911119441","2024-03-28T20:26:59.29Z","pompeii"
"102009693690899","[EA7] Grey Leather Jacket","top","11","7","7","7568057328500680","785ddfc0-0466-4686-8d2f-68faedeb3bc8","15843731","Beneventi's","https://www.roblox.com/catalog/102009693690899","2025-01-07T15:20:54.873Z","grey leather"
"97183870842088","[EA7] Cuban Short White Shirt","top","11","7","7","1481386852272724","82597f77-42a2-41d1-87cd-456e9a471df8","15843731","Beneventi's","https://www.roblox.com/catalog/97183870842088","2024-09-15T11:52:12.703Z","cuban white"
"17034919058","[EA7] Barocco, Upper","top","11","7","7","6712264650116755","aa553d82-aac9-454c-99d0-06bb520689f7","15843731","Beneventi's","https://www.roblox.com/catalog/17034919058","2024-04-06T13:01:39.733Z","barocco"
"73158916855439","[EA7] The Zip Polo","top","11","7","7","8255008674732491","0e1441ba-4cae-4ffc-bf2d-fc8c3dd541e7","15843731","Beneventi's","https://www.roblox.com/catalog/73158916855439","2025-01-07T15:13:09.21Z","the zip"
"81357136254027","[B] Sonny's Long Sleeved Shirt","top","11","7","7","8115974030246910","763bd84c-e33c-433e-96af-e5957350b5a1","15843731","Beneventi's","https://www.roblox.com/catalog/81357136254027","2025-01-07T15:38:32.657Z","sonny s long sleeved"
"18590230953","[EA7] Versace Polo Rosso","top","11","7","7","2022718130558766","5c1692f3-e080-4f41-9ba9-63b9ea9a0f40","15843731","Beneventi's","https://www.roblox.com/catalog/18590230953","2024-07-21T12:32:34.84Z","versace rosso"
"17103650993","[EA7] Used Car Salesman Shirt","top","11","7","7","8183921601061400","91bc0686-60d9-4152-b816-e7243781a69a","15843731","Beneventi's","https://www.roblox.com/catalog/17103650993","2024-04-11T15:56:11.313Z","used car salesman"
"17614198727","[Emporio Armani] Vintage Cream Waistcoat","top","11","10","10","5963340361350956","1f3ed573-704a-484a-93f0-b355364ec3f7","15843731","Beneventi's","https://www.roblox.com/catalog/17614198727","2024-05-25T20:59:48.827Z","vintage cream"
"71118342190907","Gravelle | Gotti's Dark Grey Executive DB Suit","top","11","5","5","136449823541121","289cbe02-68f2-46b6-bb47-7cc8b1c002dd","211813163","Gravelle","https://www.roblox.com/catalog/71118342190907","2026-01-01T15:06:35.48Z","gravelle gotti s dark grey executive db suit"
"84564737335768","Gravelle | Beige Executive Suit","top","11","10","10","1827825706192786","c90bdff6-9082-4bb8-a9b0-9fe6443a0640","211813163","Gravelle","https://www.roblox.com/catalog/84564737335768","2026-01-01T14:57:53.847Z","gravelle beige executive suit"
"74341247016483","Gravelle | Ceremony White Tuxedo","top","11","10","10","6182763101503977","ce3a545e-69ee-4b84-a063-033fe8c427a5","211813163","Gravelle","https://www.roblox.com/catalog/74341247016483","2026-01-01T15:25:12.887Z","gravelle ceremony white tuxedo"
"86726113325070","Gravelle | Formal Evening Tuxedo","top","11","10","10","1851813339212220","1d2c47f5-efc0-497c-ad60-066b2e767150","211813163","Gravelle","https://www.roblox.com/catalog/86726113325070","2026-01-01T15:23:04.537Z","gravelle formal evening tuxedo"
"117609364637886","Gravelle | Shooter's Tweed Suit","top","11","10","10","5531869897757347","0bbb2222-49e0-4af8-9564-626286597a9a","211813163","Gravelle","https://www.roblox.com/catalog/117609364637886","2026-01-02T21:43:11.327Z","gravelle shooter s tweed suit"
"100604611063910","Gravelle | Gotti's Black DB Suit","top","11","10","10","7501620124568956","1a470a60-3e6d-4c6d-8cc6-9db56339d0a8","211813163","Gravelle","https://www.roblox.com/catalog/100604611063910","2026-01-01T15:03:47.17Z","gravelle gotti s black db suit"
"131126249240920","Gravelle | Mr Hockley Afternoon Suit","top","11","10","10","3816013967686948","8509fb6a-0620-48e9-a593-abde43b57c18","211813163","Gravelle","https://www.roblox.com/catalog/131126249240920","2026-01-01T16:26:08.307Z","gravelle mr hockley afternoon suit"
"3658653370","1950s White & Black Daysuit [T]","top","11","10","10","4969926329919947","b863c4a4-e789-4ec2-8e4d-b4575c66f8cb","3211189","Style Abby","https://www.roblox.com/catalog/3658653370","2019-08-15T04:35:33.31Z","1950s white black daysuit"
"8493733376","SA │ WW1 Casual Button-up (Cream)","top","11","7","7","8040572331279982","f59d52b9-4a31-4147-8702-ff86b2a008c6","3211189","Style Abby","https://www.roblox.com/catalog/8493733376","2022-01-09T04:15:47.703Z","sa ww1 casual button up"
"8493740194","SA │ WW1 Casual Button-up (White)","top","11","7","7","3720552865503295","5fb0d8cd-c8b4-44c9-a291-4e0e2253b5fe","3211189","Style Abby","https://www.roblox.com/catalog/8493740194","2022-01-09T04:16:59.77Z","sa ww1 casual button up"
"8493738073","SA │ WW1 Casual Button-up (Pearl)","top","11","7","7","2567769242954290","79c99ef6-2bbb-43e4-af8c-02beea144954","3211189","Style Abby","https://www.roblox.com/catalog/8493738073","2022-01-09T04:16:36.01Z","sa ww1 casual button up"
"8493729631","SA │ WW1 Casual Button-up (Blush)","top","11","7","7","8520000510980332","108fbd88-a89d-429c-88b5-73083a44e7f9","3211189","Style Abby","https://www.roblox.com/catalog/8493729631","2022-01-09T04:15:13.117Z","sa ww1 casual button up"
"8493735423","SA │ WW1 Casual Button-up (Ivory)","top","11","7","7","4159213684326914","365fa666-9718-4f4b-81df-2f3650c55e72","3211189","Style Abby","https://www.roblox.com/catalog/8493735423","2022-01-09T04:16:08.067Z","sa ww1 casual button up"
"3009349346","1900s Pastel Yellow Calling Gown [T]","top","11","7","7","5602456953957305","e457cd73-eae6-444a-9455-45e8b13815c3","3211189","Style Abby","https://www.roblox.com/catalog/3009349346","2019-03-27T02:18:58.267Z","1900s pastel yellow calling gown"
"4829823296","1900s Silk Nightgown [W] [T]","top","11","7","7","8955979982595925","f92b2528-d5a1-4cf3-ba27-68d47e65c12f","3211189","Style Abby","https://www.roblox.com/catalog/4829823296","2020-03-28T17:53:59.04Z","1900s silk nightgown"
"3926656490","1900s White Button Shirtwaist","top","11","7","7","3253609576598062","4bb8cb16-2691-43e7-ae55-61a86a563256","3211189","Style Abby","https://www.roblox.com/catalog/3926656490","2019-09-19T01:05:08.233Z","1900s white button shirtwaist"
"1588830280","1960s Lined Gogo Coat [T]","top","11","10","10","8329027893076531","54057db4-21d1-4211-ac2d-08f30ad21d7f","3211189","Style Abby","https://www.roblox.com/catalog/1588830280","2018-04-07T04:12:09.39Z","1960s lined gogo"
"11159838463","SA | 60s Casual Rayon Jacket (Navy)","top","11","7","7","2051222902076595","04d83f97-a2dc-4eab-99bc-0ec86d90b57d","3211189","Style Abby","https://www.roblox.com/catalog/11159838463","2022-10-04T05:42:20.983Z","sa 60s casual rayon"
"5306553966","1910s Draped Emerald Evening Gown w Gloves [W] [T]","top","11","10","10","4339251543177877","a95ed9a1-3de0-48b3-b100-be9880b5aa10","3211189","Style Abby","https://www.roblox.com/catalog/5306553966","2020-07-07T17:44:22.257Z","1910s draped emerald evening gown w gloves"
"5803109228","1950s White Turtleneck [W]","top","11","7","7","7439234340550964","7d5ba008-efc3-424a-a80a-67123bdb5080","3211189","Style Abby","https://www.roblox.com/catalog/5803109228","2020-10-08T06:17:29.51Z","1950s white turtleneck"
"8634922775","SA │ WW1 Heavy All-Wool Knit Sweater (Cardinal)","top","11","7","7","5113023283918308","f51babf0-9a32-453e-9c97-ed28ff6bb894","3211189","Style Abby","https://www.roblox.com/catalog/8634922775","2022-01-25T01:17:09.75Z","sa ww1 heavy all wool knit"
"8634916859","SA │ WW1 Heavy All-Wool Knit Sweater (Black)","top","11","7","7","5210998053706844","3f767315-d365-440d-8eda-38ef1b02bd7d","3211189","Style Abby","https://www.roblox.com/catalog/8634916859","2022-01-25T01:16:00.867Z","sa ww1 heavy all wool knit"
"8634933628","SA │ WW1 Heavy All-Wool Knit Sweater (Green)","top","11","7","7","3211506056638723","1aa99c86-85dd-4d83-838e-c39f3b080908","3211189","Style Abby","https://www.roblox.com/catalog/8634933628","2022-01-25T01:18:53.147Z","sa ww1 heavy all wool knit"
"8634927334","SA │ WW1 Heavy All-Wool Knit Sweater (Cream)","top","11","7","7","160837859658408","489b34cb-1161-4df9-b77e-f7126302dbc8","3211189","Style Abby","https://www.roblox.com/catalog/8634927334","2022-01-25T01:17:50.313Z","sa ww1 heavy all wool knit"
"8634938489","SA │ WW1 Heavy All-Wool Knit Sweater (Navy)","top","11","7","7","4081395461132754","492f05de-bc91-4897-9286-ba83a453a142","3211189","Style Abby","https://www.roblox.com/catalog/8634938489","2022-01-25T01:19:45.88Z","sa ww1 heavy all wool knit"
"8596533863","SA │ WW1 All-Wool Jersey (Cardinal/White)","top","11","7","7","1528660988466390","7fe1913c-c290-4548-9447-ab602f546ae2","3211189","Style Abby","https://www.roblox.com/catalog/8596533863","2022-01-21T00:25:24.903Z","sa ww1 all wool jersey"
"4659096454","1900s Brown Walking Ensemble [W] [T]","top","11","10","10","41253294070281","f7bb2f6e-ce79-4899-93d3-e28c08c3eb5a","3211189","Style Abby","https://www.roblox.com/catalog/4659096454","2020-02-05T21:25:44.41Z","1900s brown walking ensemble"
"1613543618","1920s Black Tied Shawl","top","11","7","7","7026213231770449","dbecf1f2-4261-4cae-8bb5-ac5a8d22c84d","3211189","Style Abby","https://www.roblox.com/catalog/1613543618","2018-04-14T03:37:53.293Z","1920s black tied shawl"
"9239636332","SA | WW1 Golden Embroidered Evening Gown w/ Gloves","top","11","7","7","1833452237877131","5ec84d8a-0bee-4445-8f76-b1ea4ab55938","3211189","Style Abby","https://www.roblox.com/catalog/9239636332","2022-03-31T01:37:32.233Z","sa ww1 golden embroidered evening gown w gloves"
"6097688982","1910s White Bowtied Coat w Gloves [W] [T]","top","11","7","7","7672542718400057","78f878a7-afa1-4b5d-a91e-d4bce90e087c","3211189","Style Abby","https://www.roblox.com/catalog/6097688982","2020-12-16T23:56:09.08Z","1910s white bowtied w gloves"
"1473841542","1960s Lime Mod Dress [T]","top","11","12","12","6704847017139503","be0cf1d6-fea9-4835-a9b0-bb763d952546","3211189","Style Abby","https://www.roblox.com/catalog/1473841542","2018-03-03T04:31:06.243Z","1960s lime mod dress"
"6097688972","1910s Mustard Bowtied Coat w Gloves [W] [T]","top","11","7","7","1882864759588058","ca2f1cc5-6a55-45f6-8807-b1082d4c48a2","3211189","Style Abby","https://www.roblox.com/catalog/6097688972","2020-12-16T23:56:08.957Z","1910s mustard bowtied w gloves"
"5247828866","Long White Gloves","top","11","5","5","2101579071169053","0f8c4d78-8b7c-477c-accd-a8ac59241f85","3211189","Style Abby","https://www.roblox.com/catalog/5247828866","2020-06-28T10:09:27.733Z","long white gloves"
"3925618964","1900s Plum Striped Day Coat [T]","top","11","7","7","7029273275448987","c4ea61b4-926f-42ec-aab6-ed4db3650342","3211189","Style Abby","https://www.roblox.com/catalog/3925618964","2019-09-18T22:07:16.62Z","1900s plum striped day"
"6476109401","1910s Gray Day Frock [T]","top","11","7","7","3294294189682772","50a34bfc-b961-4a24-9c1f-79014892366a","3211189","Style Abby","https://www.roblox.com/catalog/6476109401","2021-03-05T02:02:49.96Z","1910s gray day frock"
"1060192255","1932 Black Cotton Top","top","11","6","6","6713258831750054","2d62553b-ffb2-4474-95e4-d847082d1413","3211189","Style Abby","https://www.roblox.com/catalog/1060192255","2017-09-21T23:10:42.857Z","1932 black cotton"
"3739450074","1950s Cool Black Day Dress [T]","top","11","9","9","2771858771805068","980131a7-9dc9-40f9-926e-239fd03e1bf0","3211189","Style Abby","https://www.roblox.com/catalog/3739450074","2019-08-27T00:42:15.967Z","1950s cool black day dress"
"4941896954","1930s Rouge Mantle [W] [T]","top","11","7","7","1716011911249358","e9f94f26-82ec-4e56-af2e-6c906168c923","3211189","Style Abby","https://www.roblox.com/catalog/4941896954","2020-04-25T05:40:40.92Z","1930s rouge mantle"
"8596072920","SA │ WW1 Little Bow Button-up (White)","top","11","7","7","6128186524381417","695ce20b-c850-4529-826f-8fee37adcaa5","3211189","Style Abby","https://www.roblox.com/catalog/8596072920","2022-01-20T23:07:54.577Z","sa ww1 little bow button up"
"8596079585","SA │ WW1 Little Bow Button-up (Mourning)","top","11","7","7","3969353480106014","143e657f-4f45-4208-84de-4f5def16f00e","3211189","Style Abby","https://www.roblox.com/catalog/8596079585","2022-01-20T23:08:55.39Z","sa ww1 little bow button up"
"1588838774","1960s Midnight Swirl Cut Gown WO Gloves [T]","top","11","10","10","8235861263970261","6774680d-09aa-4a6d-aaf3-9b0d651cda4b","3211189","Style Abby","https://www.roblox.com/catalog/1588838774","2018-04-07T04:15:21.837Z","1960s midnight swirl cut gown wo gloves"
"3009687235","1900s Petal Pink Walking Ensemble [T]","top","11","10","10","906951457570597","b0bf5b5a-390e-4543-8764-d366ff691125","3211189","Style Abby","https://www.roblox.com/catalog/3009687235","2019-03-27T06:05:37.733Z","1900s petal pink walking ensemble"
"132118460821315","SA | 10's White Tuxedo Sleeves","top","11","7","7","1444420505207012","8fe51da6-c2d0-45c8-bdf4-287d5b650002","3211189","Style Abby","https://www.roblox.com/catalog/132118460821315","2025-07-31T20:03:01.47Z","sa 10 s white tuxedo sleeves"
"9207558219","SA | WW1 Embroidered Tea Gown","top","11","7","7","8520922857894859","c09018f8-62a3-47b3-869f-f38f4179c5c7","3211189","Style Abby","https://www.roblox.com/catalog/9207558219","2022-03-27T03:00:17.407Z","sa ww1 embroidered tea gown"
"11159992859","SA | 60's Knit Shirt (Brown)","top","11","7","7","4881419272854873","ac81db48-0794-4397-8fd5-7ce94c248c60","3211189","Style Abby","https://www.roblox.com/catalog/11159992859","2022-10-04T06:25:35.743Z","sa 60 s knit"
"11159991817","SA | 60's Knit Shirt (Yellow/Gray)","top","11","7","7","2075192783341748","41f39cbc-56d8-4d75-a7e1-1b678996c52b","3211189","Style Abby","https://www.roblox.com/catalog/11159991817","2022-10-04T06:25:17.477Z","sa 60 s knit"
"11159821675","SA | 60's Knit Shirt (Blue/Red)","top","11","7","7","2309459080691609","6e200815-16f5-4513-9085-ded9ce5b3fbd","3211189","Style Abby","https://www.roblox.com/catalog/11159821675","2022-10-04T05:37:50.413Z","sa 60 s knit"
"83088917322324","SA | 10's Formal Dress Sleeves, Gloved","top","11","7","7","4372769135561390","e63eb7d9-dcb2-433f-9673-474f74c4b205","3211189","Style Abby","https://www.roblox.com/catalog/83088917322324","2025-07-31T19:52:38.593Z","sa 10 s formal dress sleeves gloved"
