"gender","groupName","outfitKey","topId","topName","bottomId","bottomName","priceTotal","thumbnailUrl","color1","color2","color3","topUrl","bottomUrl"
"masculine","Beneventi's","franco bonnivaro s blue db","98577932216919","[B] Franco Bonnivaro's Blue DB, Upper","73362244899216","[B] Franco Bonnivaro's Blue DB, Lower","50","https://tr.rbxcdn.com/180DAY-bbac4c66da58b62388db9d0c69c6aea4/420/420/Shirt/Png/noFilter","#181B2C","#828180","#454650","https://www.roblox.com/catalog/98577932216919","https://www.roblox.com/catalog/73362244899216"
"masculine","Beneventi's","dorado","81723412988061","[B] Dorado, Upper","79220089181221","[B] Dorado, Lower","17","https://tr.rbxcdn.com/180DAY-617da3d2059e9ea94c1c833f13d80a0d/420/420/Shirt/Png/noFilter","#88724A","#878480","#B69B6D","https://www.roblox.com/catalog/81723412988061","https://www.roblox.com/catalog/79220089181221"
"masculine","Beneventi's","the professor","114079825355715","[B] The Professor, Upper","77592432840877","[B] The Professor, Lower","17","https://tr.rbxcdn.com/180DAY-5e21671f496083c7b2891838399904c4/420/420/Shirt/Png/noFilter","#584F42","#827F7A","#5C1716","https://www.roblox.com/catalog/114079825355715","https://www.roblox.com/catalog/77592432840877"
"masculine","Beneventi's","pesci","73330891530015","[Emporio Armani] Pesci, Upper","81887386245394","[Emporio Armani] Pesci, Lower","17","https://tr.rbxcdn.com/180DAY-46ae528b5bf114ee2fcbeca876003718/420/420/Shirt/Png/noFilter","#948A7B","#C6B7A4","#E9E8E3","https://www.roblox.com/catalog/73330891530015","https://www.roblox.com/catalog/81887386245394"
"masculine","Beneventi's","spring tux","18727812299","[Emporio Armani] Spring Tux, Upper","18727818080","[Emporio Armani] Spring Tux, Lower","17","https://tr.rbxcdn.com/180DAY-0fa1e79ee3df5a2fe7f286a2b8b6976d/420/420/Shirt/Png/noFilter","#8C8788","#383737","#615F60","https://www.roblox.com/catalog/18727812299","https://www.roblox.com/catalog/18727818080"
"masculine","Beneventi's","jack the pack","130550023826556","[Emporio Armani] Jack the Pack, Upper","128883994260299","[Emporio Armani] Jack the Pack, Lower","17","https://tr.rbxcdn.com/180DAY-db7b4258e6458e7aef75557d4c699ff0/420/420/Shirt/Png/noFilter","#A89D93","#82807D","#E2D6CA","https://www.roblox.com/catalog/130550023826556","https://www.roblox.com/catalog/128883994260299"
"masculine","Beneventi's","franco bonnivaro","91588908265740","[B] Franco Bonnivaro, Upper","78408435595250","[B] Franco Bonnivaro, Lower","50","https://tr.rbxcdn.com/180DAY-6e1d6a62b0113846e0949121810f9944/420/420/Shirt/Png/noFilter","#646366","#888788","#404041","https://www.roblox.com/catalog/91588908265740","https://www.roblox.com/catalog/78408435595250"
"masculine","Beneventi's","staff uniform","17693040630","[Emporio Armani] Staff Uniform, Upper","17693048361","[Emporio Armani] Staff Uniform, Lower","10","https://tr.rbxcdn.com/180DAY-f1e3a0a1b66aa28061dd8007f8d81ae3/420/420/Shirt/Png/noFilter","#B9B0A1","#868581","#F2E9D8","https://www.roblox.com/catalog/17693040630","https://www.roblox.com/catalog/17693048361"
"masculine","Beneventi's","the gerry","93612242653605","[B] The Gerry, Upper","121830998539594","[B] The Gerry, Lower","17","https://tr.rbxcdn.com/180DAY-1cad2c231600326d79cb98e138f41155/420/420/Shirt/Png/noFilter","#5E503E","#817C75","#E9E8E3","https://www.roblox.com/catalog/93612242653605","https://www.roblox.com/catalog/121830998539594"
"masculine","Beneventi's","l ardizzone","138451962918415","[B] L'Ardizzone, Upper","85621256117724","[B] L'Ardizzone, Lower","17","https://tr.rbxcdn.com/180DAY-c76ab8b46a3e6ef1e58f8a15b466b6b1/420/420/Shirt/Png/noFilter","#888888","#596065","#1F3141","https://www.roblox.com/catalog/138451962918415","https://www.roblox.com/catalog/85621256117724"
"masculine","Beneventi's","blue pinstripe","17303461967","[Emporio Armani] Blue Pinstripe, Upper","17303470755","[Emporio Armani] Blue Pinstripe, Lower","17","https://tr.rbxcdn.com/180DAY-435e2a103cac239bd3ac29bc5285a949/420/420/Shirt/Png/noFilter","#151721","#858480","#635E5F","https://www.roblox.com/catalog/17303461967","https://www.roblox.com/catalog/17303470755"
"masculine","Beneventi's","the cold don","117554186451417","[Emporio Armani] The Cold Don, Upper","108776218102870","[Emporio Armani] The Cold Don, Lower","17","https://tr.rbxcdn.com/180DAY-d3b64cb7f56f0ef1118a6e79cbbc0729/420/420/Shirt/Png/noFilter","#553935","#85827E","#715853","https://www.roblox.com/catalog/117554186451417","https://www.roblox.com/catalog/108776218102870"
"masculine","Beneventi's","70s mobster","17614481798","[Emporio Armani] 70s Mobster, Upper","17614486096","[Emporio Armani] 70s Mobster, Lower","17","https://tr.rbxcdn.com/180DAY-0474fd66c936e5d01b0835c5eab71858/420/420/Shirt/Png/noFilter","#686869","#938F89","#393732","https://www.roblox.com/catalog/17614481798","https://www.roblox.com/catalog/17614486096"
"masculine","Beneventi's","fring","135480511044381","[B] Fring, Upper","121815260836436","[B] Fring, Lower","17","https://tr.rbxcdn.com/180DAY-a7ff8faa4650e34f20c14073adf66008/420/420/Shirt/Png/noFilter","#4C4C4C","#727270","#1E1E1E","https://www.roblox.com/catalog/135480511044381","https://www.roblox.com/catalog/121815260836436"
"masculine","Beneventi's","the chinese","95689982603784","[B] The Chinese, Upper","107897468284328","[B] The Chinese, Lower","17","https://tr.rbxcdn.com/180DAY-773e26ec22ba7dfb02cd7dd2e6b0784b/420/420/Shirt/Png/noFilter","#807B78","#E8E8E3","#595858","https://www.roblox.com/catalog/95689982603784","https://www.roblox.com/catalog/107897468284328"
"masculine","Beneventi's","don fanucci","70453541674539","[B] Don Fanucci, Upper","81787386511874","[B] Don Fanucci, Lower","17","https://tr.rbxcdn.com/180DAY-30c011aee62ecd94d51e5ae26266f190/420/420/Shirt/Png/noFilter","#868482","#E7E6E6","#1E1E1E","https://www.roblox.com/catalog/70453541674539","https://www.roblox.com/catalog/81787386511874"
"masculine","Beneventi's","roberto","17614472885","[Emporio Armani] Roberto, Upper","17614476855","[Emporio Armani] Roberto, Lower","17","https://tr.rbxcdn.com/180DAY-19982687964612c9deac8e57e1fa38f3/420/420/Shirt/Png/noFilter","#696869","#908D8A","#E8E8E3","https://www.roblox.com/catalog/17614472885","https://www.roblox.com/catalog/17614476855"
"masculine","Beneventi's","the wiseguy","97593680569958","[Emporio Armani] The Wiseguy, Upper","90416047262788","[Emporio Armani] The Wiseguy, Lower","17","https://tr.rbxcdn.com/180DAY-c19ebbe88094afa6c70724590522da77/420/420/Shirt/Png/noFilter","#866A4B","#3E3933","#85837F","https://www.roblox.com/catalog/97593680569958","https://www.roblox.com/catalog/90416047262788"
"masculine","Beneventi's","european businessman","17220356124","[Emporio Armani] European Businessman, Upper","17220364563","[Emporio Armani] European Businessman, Lower","17","https://tr.rbxcdn.com/180DAY-7071f5e1158c1ac9fbed197ee95ec60a/420/420/Shirt/Png/noFilter","#473A2E","#84837E","#181614","https://www.roblox.com/catalog/17220356124","https://www.roblox.com/catalog/17220364563"
"masculine","Beneventi's","the capri","106422849553562","[Emporio Armani] The Capri, Upper","97042952325847","[Emporio Armani] The Capri, Lower","17","https://tr.rbxcdn.com/180DAY-5f48a3d4747d183296523bef8e9dc45f/420/420/Shirt/Png/noFilter","#212121","#868581","#505050","https://www.roblox.com/catalog/106422849553562","https://www.roblox.com/catalog/97042952325847"
"masculine","Beneventi's","la grazia","17035626113","[Emporio Armani] La Grazia, Upper","17035640736","[Emporio Armani] La Grazia, Lower","17","https://tr.rbxcdn.com/180DAY-05996aa0b9d3f0c3330737d8732cab8e/420/420/Shirt/Png/noFilter","#343434","#81817E","#1A1A1A","https://www.roblox.com/catalog/17035626113","https://www.roblox.com/catalog/17035640736"
"masculine","Beneventi's","connected guy","17103894814","[Emporio Armani] Connected Guy, Upper","17103906779","[Emporio Armani] Connected Guy, Lower","17","https://tr.rbxcdn.com/180DAY-6e3baa142df52d4c36ffac9a89aa7215/420/420/Shirt/Png/noFilter","#403939","#84827F","#625D5C","https://www.roblox.com/catalog/17103894814","https://www.roblox.com/catalog/17103906779"
"masculine","Beneventi's","tommy s tuxedo","18490416363","[Emporio Armani] Tommy's Tuxedo, Upper","18490421561","[Emporio Armani] Tommy's Tuxedo, Lower","17","https://tr.rbxcdn.com/180DAY-c4fb7ddd2053790797f834243dca656b/420/420/Shirt/Png/noFilter","#321A19","#848280","#4E4543","https://www.roblox.com/catalog/18490416363","https://www.roblox.com/catalog/18490421561"
"masculine","Beneventi's","tio","80692145359616","[B] Tio, Upper","136601389165933","[B] Tio, Lower","17","https://tr.rbxcdn.com/180DAY-f0f3d515c8046ef7c76cad9f39dae90b/420/420/Shirt/Png/noFilter","#84807D","#EBEAEA","#5F5955","https://www.roblox.com/catalog/80692145359616","https://www.roblox.com/catalog/136601389165933"
"masculine","Beneventi's","buffalo","10822722031","[Emporio Armani] Buffalo, Upper","10822728905","[Emporio Armani] Buffalo, Lower","17","https://tr.rbxcdn.com/180DAY-8bbabe06220705635e1fc87341e2ac3a/420/420/Shirt/Png/noFilter","#5A422D","#85837E","#7B5C45","https://www.roblox.com/catalog/10822722031","https://www.roblox.com/catalog/10822728905"
"masculine","Beneventi's","benjamin","17135321053","[Emporio Armani] Benjamin, Upper","17135326041","[Emporio Armani] Benjamin, Lower","17","https://tr.rbxcdn.com/180DAY-e3b54fc7f2ff6f1c26c1dac39331c4ad/420/420/Shirt/Png/noFilter","#343434","#7E7F80","#555A5C","https://www.roblox.com/catalog/17135321053","https://www.roblox.com/catalog/17135326041"
"masculine","Beneventi's","il hitman","118961740933603","[B] il Hitman, Upper","76646834247541","[B] il Hitman, Lower","17","https://tr.rbxcdn.com/180DAY-7722ee19ebb3b8496d6d9ac618b72726/420/420/Shirt/Png/noFilter","#2D2728","#83827E","#5F544E","https://www.roblox.com/catalog/118961740933603","https://www.roblox.com/catalog/76646834247541"
"masculine","Beneventi's","the 70 s","10940510427","[Emporio Armani] The 70's, Upper","10940519070","[Emporio Armani] The 70's, Lower","17","https://tr.rbxcdn.com/180DAY-2f48b288f0c451ea7edb097c1907dcf8/420/420/Shirt/Png/noFilter","#0F1014","#868482","#811413","https://www.roblox.com/catalog/10940510427","https://www.roblox.com/catalog/10940519070"
"masculine","Beneventi's","the buddha","95564333292987","[B] The Buddha, Upper","122018589179263","[B] The Buddha, Lower","17","https://tr.rbxcdn.com/180DAY-306a56e21c485eb05638181420c71df3/420/420/Shirt/Png/noFilter","#3F3A38","#84837F","#5F5A59","https://www.roblox.com/catalog/95564333292987","https://www.roblox.com/catalog/122018589179263"
"masculine","Beneventi's","mr gianini","17035566048","[Emporio Armani] Mr. Gianini, Upper","17035573989","[Emporio Armani] Mr. Gianini, Lower","17","https://tr.rbxcdn.com/180DAY-84379f52f047bf0d103e77a064cf5316/420/420/Shirt/Png/noFilter","#131212","#858480","#68615F","https://www.roblox.com/catalog/17035566048","https://www.roblox.com/catalog/17035573989"
"masculine","Beneventi's","the distributor","17036398468","[Emporio Armani] The Distributor, Upper","17036405419","[Emporio Armani] The Distributor, Lower","17","https://tr.rbxcdn.com/180DAY-eddca9895a77dc41c71ed56a94bf27fe/420/420/Shirt/Png/noFilter","#171927","#828280","#58585E","https://www.roblox.com/catalog/17036398468","https://www.roblox.com/catalog/17036405419"
"masculine","Beneventi's","the wolf","16576802013","[Emporio Armani] The Wolf, Upper","16576806096","[Emporio Armani] The Wolf, Lower","17","https://tr.rbxcdn.com/180DAY-d19ac68ba150740108241bd0dcf829dc/420/420/Shirt/Png/noFilter","#575653","#807F7C","#E9E8E4","https://www.roblox.com/catalog/16576802013","https://www.roblox.com/catalog/16576806096"
"masculine","Beneventi's","a busy man","99301286164153","[B] A Busy Man, Upper","112462457273029","[B] A Busy Man, Lower","17","https://tr.rbxcdn.com/180DAY-8ed6e441e6f7b192166e43841618a50b/420/420/Shirt/Png/noFilter","#171717","#82817E","#464342","https://www.roblox.com/catalog/99301286164153","https://www.roblox.com/catalog/112462457273029"
"masculine","Beneventi's","the baron","121195332465521","[B] The Baron, Upper","74639004694151","[B] The Baron, Lower","17","https://tr.rbxcdn.com/180DAY-f4c7a422a8f5bfd74484e79007d6e09c/420/420/Shirt/Png/noFilter","#1A1919","#838280","#3D3B39","https://www.roblox.com/catalog/121195332465521","https://www.roblox.com/catalog/74639004694151"
"masculine","Beneventi's","king of new york","128123367576949","[B] King of New York, Upper","111066037019102","[B] King of New York, Lower","17","https://tr.rbxcdn.com/180DAY-5dd6e0e3d3d009119d8fa911fda15d43/420/420/Shirt/Png/noFilter","#211C19","#80807D","#494643","https://www.roblox.com/catalog/128123367576949","https://www.roblox.com/catalog/111066037019102"
"masculine","Beneventi's","nicolo","13557937463","[Emporio Armani] Nicolo, Upper","13557938997","[Emporio Armani] Nicolo, Lower","14","https://tr.rbxcdn.com/180DAY-ec0574c064234d32921736ec780b5766/420/420/Shirt/Png/noFilter","#868482","#E5E4E1","#615B5B","https://www.roblox.com/catalog/13557937463","https://www.roblox.com/catalog/13557938997"
"masculine","Beneventi's","the ego","16837360180","[Emporio Armani] The Ego, Upper","16837366315","[Emporio Armani] The Ego, Lower","17","https://tr.rbxcdn.com/180DAY-4cf2d38e8fec9929f2f504d651ac678f/420/420/Shirt/Png/noFilter","#2D2D30","#83827C","#58514C","https://www.roblox.com/catalog/16837360180","https://www.roblox.com/catalog/16837366315"
"masculine","Beneventi's","david","16962441550","[Emporio Armani] David, Upper","16962447271","[Emporio Armani] David, Lower","17","https://tr.rbxcdn.com/180DAY-3788fdc5fa92a11ab013e1958d5af93a/420/420/Shirt/Png/noFilter","#5D5E5A","#83827E","#E9E8E3","https://www.roblox.com/catalog/16962441550","https://www.roblox.com/catalog/16962447271"
"masculine","Beneventi's","the tsunami","101291817542938","[B] The Tsunami, Upper","91164753042786","[B] The Tsunami, Lower","17","https://tr.rbxcdn.com/180DAY-09fa7012c37aa4c0d86a4967cf7b205b/420/420/Shirt/Png/noFilter","#1A1A1A","#867F7C","#49403E","https://www.roblox.com/catalog/101291817542938","https://www.roblox.com/catalog/91164753042786"
"masculine","Beneventi's","dmitro","18727729931","[Emporio Armani] Dmitro Waistcoat, Upper","18727716485","[Emporio Armani] Dmitro, Lower","17","https://tr.rbxcdn.com/180DAY-c852bd3eee76475c9c29c1654a7d4b27/420/420/Shirt/Png/noFilter","#292E34","#818180","#4E5155","https://www.roblox.com/catalog/18727729931","https://www.roblox.com/catalog/18727716485"
"masculine","Beneventi's","dmitro","18727729931","[Emporio Armani] Dmitro Waistcoat, Upper","18727739152","[Emporio Armani] Dmitro Waistcoat, Lower","17","https://tr.rbxcdn.com/180DAY-c852bd3eee76475c9c29c1654a7d4b27/420/420/Shirt/Png/noFilter","#292E34","#818180","#4E5155","https://www.roblox.com/catalog/18727729931","https://www.roblox.com/catalog/18727739152"
"masculine","Beneventi's","dmitro","18727711525","[Emporio Armani] Dmitro, Upper","18727716485","[Emporio Armani] Dmitro, Lower","17","https://tr.rbxcdn.com/180DAY-c2fff91d04fe1f7395ac6c8d02a2bf0b/420/420/Shirt/Png/noFilter","#292D34","#828280","#56585B","https://www.roblox.com/catalog/18727711525","https://www.roblox.com/catalog/18727716485"
"masculine","Beneventi's","dmitro","18727711525","[Emporio Armani] Dmitro, Upper","18727739152","[Emporio Armani] Dmitro Waistcoat, Lower","17","https://tr.rbxcdn.com/180DAY-c2fff91d04fe1f7395ac6c8d02a2bf0b/420/420/Shirt/Png/noFilter","#292D34","#828280","#56585B","https://www.roblox.com/catalog/18727711525","https://www.roblox.com/catalog/18727739152"
"masculine","Beneventi's","living life","94687395996147","[B] Living Life, Upper","111571959443744","[B] Living Life, Lower","17","https://tr.rbxcdn.com/180DAY-486ebc9d6b80a5168c47ca02d165f445/420/420/Shirt/Png/noFilter","#17222E","#848281","#474B52","https://www.roblox.com/catalog/94687395996147","https://www.roblox.com/catalog/111571959443744"
"masculine","Beneventi's","costanzo","136429889446839","[B] Costanzo, Upper","137461523471284","[B] Costanzo, Lower","17","https://tr.rbxcdn.com/180DAY-0f3ef568c539ddab72a26732ff4d7940/420/420/Shirt/Png/noFilter","#212120","#848380","#646361","https://www.roblox.com/catalog/136429889446839","https://www.roblox.com/catalog/137461523471284"
"masculine","Beneventi's","reservoir dogs","83210194159994","[B] Reservoir Dogs, Upper","133460922072562","[B] Reservoir Dogs, Lower","17","https://tr.rbxcdn.com/180DAY-bbe39a7d168d5b48284d736d8bc20862/420/420/Shirt/Png/noFilter","#151515","#838380","#454444","https://www.roblox.com/catalog/83210194159994","https://www.roblox.com/catalog/133460922072562"
"masculine","Beneventi's","walnuts","17034697180","[Emporio Armani] Walnuts, Upper","17034708766","[Emporio Armani] Walnuts, Lower","17","https://tr.rbxcdn.com/180DAY-d1be68c96053fe83a9eb40f61fdd3c0e/420/420/Shirt/Png/noFilter","#1C1B19","#83827F","#60605E","https://www.roblox.com/catalog/17034697180","https://www.roblox.com/catalog/17034708766"
"masculine","Beneventi's","the shark","130820668192223","[Emporio Armani] The Shark, Upper","81050344875160","[Emporio Armani] The Shark, Lower","17","https://tr.rbxcdn.com/180DAY-43de23fdee9e8ea5e30372d7a7b2246a/420/420/Shirt/Png/noFilter","#727273","#91908E","#E9E8E3","https://www.roblox.com/catalog/130820668192223","https://www.roblox.com/catalog/81050344875160"
"masculine","Beneventi's","the shark","126271275771889","[Emporio Armani] The Shark Waistcoat","81050344875160","[Emporio Armani] The Shark, Lower","17","https://tr.rbxcdn.com/180DAY-397ea60d4a708c66f31adb27a1adcba0/420/420/Shirt/Png/noFilter","#767575","#EBEAE9","#91908D","https://www.roblox.com/catalog/126271275771889","https://www.roblox.com/catalog/81050344875160"
"masculine","Beneventi's","il generale","89605887048751","[B] il Generale, Upper","97477362859345","[B] il Generale, Lower","17","https://tr.rbxcdn.com/180DAY-3303a3e114c2f5d66662b8cbc4a0176f/420/420/Shirt/Png/noFilter","#191D24","#7E7E7D","#44474B","https://www.roblox.com/catalog/89605887048751","https://www.roblox.com/catalog/97477362859345"
"masculine","Beneventi's","the high roller","16576832008","[Emporio Armani] The High Roller, Upper","16576842432","[Emporio Armani] The High Roller, Lower","17","https://tr.rbxcdn.com/180DAY-82288215590db81a7e764b4f886899fd/420/420/Shirt/Png/noFilter","#5D2522","#857F7D","#4E4B4A","https://www.roblox.com/catalog/16576832008","https://www.roblox.com/catalog/16576842432"
"masculine","Beneventi's","el diablo","17220454915","[Emporio Armani] El Diablo, Upper","17220482399","[Emporio Armani] El Diablo, Lower","17","https://tr.rbxcdn.com/180DAY-5d0e8d4eb4005e799755566ef330a0d0/420/420/Shirt/Png/noFilter","#B1AA9D","#83827F","#E9E1D5","https://www.roblox.com/catalog/17220454915","https://www.roblox.com/catalog/17220482399"
"masculine","Beneventi's","floro","17303528059","[Emporio Armani] Floro, Upper","17303533959","[Emporio Armani] Floro, Lower","14","https://tr.rbxcdn.com/180DAY-b2bb7313eaed600fada4ca1a038c43c3/420/420/Shirt/Png/noFilter","#280F0E","#84837F","#5D504A","https://www.roblox.com/catalog/17303528059","https://www.roblox.com/catalog/17303533959"
"masculine","Beneventi's","bruno","13557973833","[Emporio Armani] Bruno, Upper","13557974397","[Emporio Armani] Bruno, Lower","17","https://tr.rbxcdn.com/180DAY-4400ddce773ca184a5874a3dc86083b6/420/420/Shirt/Png/noFilter","#151515","#858381","#403E3E","https://www.roblox.com/catalog/13557973833","https://www.roblox.com/catalog/13557974397"
"masculine","Beneventi's","chicago","119912444549035","[Emporio Armani] Chicago, Upper","92136021817258","[Emporio Armani] Chicago, Lower","17","https://tr.rbxcdn.com/180DAY-a23aa29e592f99fefdba477302cdfd44/420/420/Shirt/Png/noFilter","#202021","#828381","#47494F","https://www.roblox.com/catalog/119912444549035","https://www.roblox.com/catalog/92136021817258"
"masculine","Beneventi's","big guy in town","17303493752","[Emporio Armani] Big Guy in Town, Upper","17303500634","[Emporio Armani] Big Guy in Town, Lower","17","https://tr.rbxcdn.com/180DAY-06b3930f1059fd9aaa4489ef278260ad/420/420/Shirt/Png/noFilter","#3A4B62","#868582","#5F6E84","https://www.roblox.com/catalog/17303493752","https://www.roblox.com/catalog/17303500634"
"masculine","Beneventi's","scarpitti","100598027722069","[Emporio Armani] Scarpitti, Upper","82459096812810","[Emporio Armani] Scarpitti, Lower","17","https://tr.rbxcdn.com/180DAY-4b4c205e913d2f4dffdefb0ef8aa7a5e/420/420/Shirt/Png/noFilter","#5B5A5A","#828280","#513131","https://www.roblox.com/catalog/100598027722069","https://www.roblox.com/catalog/82459096812810"
"masculine","Beneventi's","the legend","16983273059","[Emporio Armani] The Legend, Upper","16983281760","[Emporio Armani] The Legend, Lower","17","https://tr.rbxcdn.com/180DAY-5a112a0b3dc09b971c924263b6f1f43e/420/420/Shirt/Png/noFilter","#7E7163","#9B9287","#60534B","https://www.roblox.com/catalog/16983273059","https://www.roblox.com/catalog/16983281760"
"masculine","Beneventi's","the yakuza","127257377255612","[B] The Yakuza, Upper","119286603941978","[B] The Yakuza, Lower","17","https://tr.rbxcdn.com/180DAY-915c11c0a73af2add888dc80be0b8a8e/420/420/Shirt/Png/noFilter","#19191E","#82817F","#494748","https://www.roblox.com/catalog/127257377255612","https://www.roblox.com/catalog/119286603941978"
"masculine","Beneventi's","tomasino","17614150121","[Emporio Armani] Tomasino Waistcoat, Upper","17614155884","[Emporio Armani] Tomasino Waistcoat, Lower","17","https://tr.rbxcdn.com/180DAY-df5830a701d1383fb9624b492be29745/420/420/Shirt/Png/noFilter","#1F1F1F","#83827E","#484643","https://www.roblox.com/catalog/17614150121","https://www.roblox.com/catalog/17614155884"
"masculine","Beneventi's","sera","83517616005532","[Emporio Armani] Sera, Upper","106540516224074","[Emporio Armani] Sera, Lower","17","https://tr.rbxcdn.com/180DAY-cef9e62cceea3793bd1282ddbcc2b3f7/420/420/Shirt/Png/noFilter","#292929","#817E7B","#582627","https://www.roblox.com/catalog/83517616005532","https://www.roblox.com/catalog/106540516224074"
"masculine","Beneventi's","the storm","76759072250668","[Emporio Armani] The Storm, Upper","123390858490308","[Emporio Armani] The Storm, Lower","17","https://tr.rbxcdn.com/180DAY-528b5fe696fbe2c34a6e213bfad74b24/420/420/Shirt/Png/noFilter","#4E4D45","#7D7D7D","#69695C","https://www.roblox.com/catalog/76759072250668","https://www.roblox.com/catalog/123390858490308"
"masculine","Beneventi's","il maestro","17614350195","[Emporio Armani] il Maestro, Upper","17614355684","[Emporio Armani] il Maestro, Lower","17","https://tr.rbxcdn.com/180DAY-736152245019fb4a0374908905d25e1c/420/420/Shirt/Png/noFilter","#181818","#82817F","#616161","https://www.roblox.com/catalog/17614350195","https://www.roblox.com/catalog/17614355684"
"masculine","Beneventi's","blue pinstripe db suit","17613921798","[Emporio Armani] Blue Pinstripe DB Suit, Upper","17613928783","[Emporio Armani] Blue Pinstripe DB Suit, Lower","17","https://tr.rbxcdn.com/180DAY-df504e4b77123fa2fdaabf082d2c47d4/420/420/Shirt/Png/noFilter","#1E2D3F","#81807F","#4C4D55","https://www.roblox.com/catalog/17613921798","https://www.roblox.com/catalog/17613928783"
"masculine","Beneventi's","freddie","71245978274387","[B] Freddie, Upper","104925148834914","[B] Freddie, Lower","17","https://tr.rbxcdn.com/180DAY-6e57b950517ed6aa9c6873984396e10d/420/420/Shirt/Png/noFilter","#58544F","#807E7A","#E8E8E3","https://www.roblox.com/catalog/71245978274387","https://www.roblox.com/catalog/104925148834914"
"masculine","Beneventi's","the irish w bowtie","126907930589207","[B] The Irish w/ bowtie, Upper","92549301269694","[B] The Irish w/ bowtie, Lower","17","https://tr.rbxcdn.com/180DAY-bd7e9a80946d686310ec2310d541f8b4/420/420/Shirt/Png/noFilter","#353828","#82827E","#5C5E54","https://www.roblox.com/catalog/126907930589207","https://www.roblox.com/catalog/92549301269694"
